-x-x-oox-;0.5
x--ox--xo;0.5
-xxooxox-;0.5
-xx-x-oo-;0.16666666666666666
oxox--oxx;0.5
xxo-o-xox;0.5
--xxxooox;0.5
o-xx-xxoo;0.5
-x-xxooxo;0.5
-x--ox-xo;0.16666666666666666
--o----xx;0.5
--o---x-x;0.5
-oxxo-x--;0.3333333333333333
xxox--oxo;0.0
oo--xxoxx;0.0
-o-xo-x-x;0.3333333333333333
xo-xo--x-;0.5
--xo-xo-x;0.5
xx-xoo-ox;1.0
--xox-o-x;0.5
-x--o-xxo;0.0
x-oxxxo-o;0.5
x-ooxxox-;1.0
ox-oxxx-o;1.0
-xxo-o-x-;0.3333333333333333
o-x-ooxxx;0.5
xx-xoo---;0.6666666666666666
oxx--ox--;0.5
---ox---x;0.7
o-xxxo-xo;1.0
o---x-xox;0.5
x-oox---x;1
o--x-x-xo;0.3333333333333333
ox---xxo-;0.5
--xxooxxo;0.5
-----xx-o;0.5
-xox-o-x-;0.3333333333333333
ox-xxoo-x;0.5
ooxxoxx--;0.0
o---xo-xx;0.5
-x-o-xo-x;0.3333333333333333
ox---x-ox;0.5
xx-x-ooxo;0.5
xxo--xoox;0.5
oxoxx--xo;0.5
x---xxoo-;0.5
--xo-o-xx;0.3333333333333333
xx--xoxoo;0.5
x-o-xx--o;0.5
x-x---oox;0.8333333333333334
x-xo-xoox;1
-x-xx--oo;0.3333333333333333
-xxoxo-xo;1
xoo-x-oxx;1
xxx-o-o--;1
ox----xox;0.3333333333333333
-xx-oox--;0.16666666666666666
oxo--oxxx;1
-o--xxx-o;0.6666666666666666
---xx-xoo;0.8333333333333334
xxoxxoo--;0.5
ooxxx----;0.8333333333333334
-oo--xxx-;0.3333333333333333
-x--oox-x;0.3333333333333333
---xxox-o;0.5
x-xxoxoo-;0.0
-o-x-xox-;0.5
ooxx-x-xo;0.5
x-xox-o--;0.6666666666666666
xx----oxo;0.6666666666666666
----x--ox;0.75
-xxoox-xo;0.5
x-oo---xx;0.6666666666666666
oxxoox--x;0.5
-x-xxo--o;0.3333333333333333
xx-o-xxoo;0.5
x--ooxx--;0.3333333333333333
x---o-oxx;0.16666666666666666
---x-xxoo;0.6666666666666666
--ox-xox-;0.3333333333333333
oxx-xo-ox;0.5
o----xoxx;0.16666666666666666
xx-oxoxo-;1.0
xoxoxx-o-;1.0
oxx-xoo-x;0.0
xoox-o-xx;1.0
xxoxx--oo;0.0
-xx--o-xo;0.6666666666666666
-xoxox-xo;0.0
oxoxxxo--;1
xoxo--oxx;1.0
-x-xoxoox;0.5
ox-x-xoox;1.0
x----x--o;0.4
ox-xooxx-;0.5
xxx-o--o-;1
--x-oxox-;0.5
o-o---xxx;0.5
x-oxx-xoo;0.5
x--xoo--x;0.5
o-x-x----;0.65
-x-xx-oo-;0.3333333333333333
------xxo;0.35
-xo-oxxox;0.0
-ox-ooxxx;0.5
xxo--o-x-;0.16666666666666666
x-o-xxo--;0.8333333333333334
xoxo-o-xx;0.5
xx-oo---x;0.16666666666666666
o-----xx-;0.5
xox-xoxo-;1
-oo-xxxxo;0.0
o-xxxxo-o;0.5
x-xxoo---;0.6666666666666666
xoxx-xoo-;0.0
-x---ox--;0.45
xxxo--o--;1
---xoxx-o;0.3333333333333333
x--xxooxo;0.0
ox---ox-x;0.5
xxooo--xx;0.0
-xoo-x--x;0.3333333333333333
o---xxxo-;0.6666666666666666
x--oo-x-x;0.16666666666666666
xoxo-xxo-;0.5
---x--x-o;0.5
-x--o-xox;0.3333333333333333
xooxx-xo-;1
---x-xoox;0.6666666666666666
o-x--oxx-;0.6666666666666666
x-xo-xxoo;1.0
o-oxoxx-x;0.0
oxx--oxox;0.5
o-xxoxox-;0.5
-xx-o-o-x;0.5
-xooxox-x;1.0
--xo-x-ox;1
-oxxxox-o;1
xx-oxxoo-;0.5
x-o-x--xo;0.3333333333333333
x--xox-o-;0.16666666666666666
xox--x--o;0.16666666666666666
x-ooxox-x;1
x--------;0.5142857142857142
-x---o-x-;0.4
----xxoxo;0.6666666666666666
xoxxx--oo;0.5
x--oxo--x;1
x---xox-o;0.5
oxo-xx-ox;0.5
o-x-xox--;1
x--xo-x-o;1
x--xxo--o;0.16666666666666666
xx-ox-o--;0.8333333333333334
xoxxoxo--;0.0
xxoo-xx-o;0.0
-x--o--x-;0.2
x--o----x;0.65
---xooxx-;0.6666666666666666
xoxo-oxx-;0.5
ox-oxox-x;1.0
xo--o-xx-;0.6666666666666666
ox--xo-x-;1
oo-xxox-x;0.5
xo-xxxoo-;0.5
ox--ox--x;0.5
xxoxoo-x-;0.0
xooxoxx--;0.5
-ooxoxx-x;0.0
xox-o---x;0.16666666666666666
xx-o-x--o;0.5
o-xxx-xoo;1
xxoox-xo-;0.5
-oxx-x-o-;0.3333333333333333
x-o-xxoxo;1.0
-xoxxxoo-;0.5
---xxo-xo;0.3333333333333333
x--xxoo--;0.5
-xx-xooxo;1
x-oox--x-;0.6666666666666666
--xxo--xo;0.3333333333333333
xoox-xxo-;0.5
oo-x-xoxx;0.5
--x-oxo-x;1
x-----ox-;0.5
xx-xox-oo;0.5
-o-xxooxx;0.5
o-ox-x-x-;0.16666666666666666
-o--xxo-x;0.6666666666666666
-xxo-oxox;0.5
--ox--xxo;0.16666666666666666
-x-xxoxoo;0.5
-xxo--x-o;0.6666666666666666
xo-x--xo-;0.5
x-xxxo-oo;0.5
--oxx-o-x;0.8333333333333334
oxo-o-xxx;1
-xoxooxx-;0.5
--x--x-o-;0.5
--x---ox-;0.4
o--x-xx-o;0.3333333333333333
o-x---oxx;0.16666666666666666
oxox-x---;0.5
x---xo---;0.7
-x-o-ox-x;0.5
-xo-xxo--;0.6666666666666666
oo-xx-xxo;0.5
-xoxo-xox;0.5
x-o-x-x-o;0.16666666666666666
xoox--x--;1
o-ox-xoxx;0.0
oxxox-xo-;1
o-xx-o-x-;0.5
-xoxxx-oo;0.5
xoox-xox-;0.5
--xoox--x;1
o--x-oxx-;0.5
-oxo-xxxo;0.5
o-xxx---o;0.8333333333333334
-xxoxox-o;1
-x--x--o-;0.5
ooxx--oxx;0.5
o-xxo-oxx;0.5
x-xx--o-o;0.16666666666666666
xoxoox-x-;0.5
o--xx-o-x;0.5
ooxxo-xx-;0.5
xx-xo---o;0.5
xo--xox--;0.8333333333333334
-xx-ooxxo;0.0
ox-xo--x-;0.16666666666666666
x--o---x-;0.5
ox--xxxoo;1.0
-ox-xxoxo;0.5
oxo-xxx-o;1.0
xo--xx-o-;0.8333333333333334
xoo-xxxo-;1.0
--ox-xo-x;0.3333333333333333
oo--xoxxx;0.5
-oooxxx-x;0.5
ox-x-o--x;0.3333333333333333
o-x---x--;0.65
oxooxx-x-;0.5
oo--x--xx;0.16666666666666666
xoo---x-x;0.8333333333333334
ooxx--xxo;0.5
x-xx-ooxo;0.5
xx-x-oo--;0.5
o--x-x---;0.4
oo-xox-xx;0.5
-xooxoxx-;0.5
-xoo--xx-;0.5
-xox--xo-;0.5
o-x-x--ox;0.6666666666666666
-xo-x-o-x;0.8333333333333334
--xx--xoo;0.6666666666666666
xxo-oxx-o;0.5
xox--o--x;0.5
x---xx-oo;0.3333333333333333
--x-o---x;0.4
x-xo-o-x-;0.5
o---x--x-;0.5
x---ox---;0.35
-ox-o-x-x;0.3333333333333333
----o--xx;0.4
oox--xoxx;0.5
x-ooo-xxx;0.5
-oxxooxx-;1.0
ooxx---x-;0.6666666666666666
xo--x--ox;1
xo-oxxox-;0.5
xx-ox-xoo;0.5
xxo------;0.35
x-----xo-;0.6
x-xoxxo-o;0.0
----x--xo;0.55
-xx--xo-o;0.16666666666666666
-x--xo---;0.6
oxx-xoxo-;1
--xooxx--;0.5
ox-ooxxx-;0.5
--oooxxxx;1
xx-oo-x--;0.16666666666666666
oxo---x-x;0.5
o----oxxx;1
x-x-xo--o;0.6666666666666666
x--oxox--;0.8333333333333334
-xx-o-ox-;0.3333333333333333
-xx--xoo-;0.3333333333333333
oox-ox-xx;1
-ooxx-xxo;0.0
o-x-xo-x-;0.6666666666666666
xo---o-xx;0.6666666666666666
x-o---xxo;0.16666666666666666
-xoox--x-;1
-oxx-ox--;0.8333333333333334
-o-xx-x-o;0.6666666666666666
--x---x-o;0.65
xx-xooxo-;1
xooxxx--o;1
xoxox-o-x;1
ox-xoo-xx;0.5
--x-oo-xx;0.16666666666666666
ooxoxx--x;0.5
xoo--x-x-;0.6666666666666666
o-xxoxo-x;1
xx-o-x-o-;0.5
xx-xxooo-;0.5
-xxox-o--;0.3333333333333333
xxoo-o-xx;0.5
oxxxoo--x;0.0
xo-o---xx;0.8333333333333334
oxxo---x-;0.16666666666666666
xo-x-----;0.5
xo-oo-xxx;0.5
xo-oxoxx-;1.0
oxxxo-o-x;0.5
oox-xx-xo;1.0
oox-xxo-x;0.5
xoo-xxx-o;0.5
xx-o-ox--;0.3333333333333333
xoxx-oxo-;0.5
oxxx-xo-o;0.0
-xxox--o-;0.6666666666666666
-x----ox-;0.4
xxo---ox-;0.3333333333333333
xoox-xo-x;0.5
-x-xoox--;0.5
--xoxxoox;0.5
-x---x-o-;0.45
-xoxo--x-;0.16666666666666666
--xo----x;0.55
x-o-ox--x;0.16666666666666666
xo---oxx-;0.6666666666666666
x--ooxoxx;0.5
-o-o-xxx-;0.5
---xxoo-x;0.6666666666666666
x-oxx-o--;0.6666666666666666
-oo-xxoxx;0.5
oo-xoxx-x;0.0
-xx-xo-o-;0.6666666666666666
x---x-xoo;0.6666666666666666
x-xo---ox;0.6666666666666666
-xo-x----;0.55
oxx--x--o;0.16666666666666666
----xoxxo;0.5
x-x-o-x-o;0.5
xo-o-xx--;0.5
ox-x-xo--;0.5
ooxxox--x;0.5
xo-xox-xo;0.5
xo-xo---x;0.16666666666666666
xx-xooox-;0.5
o-ox---xx;0.3333333333333333
xx---o-ox;0.8333333333333334
x--ox-xo-;0.8333333333333334
x---xo-xo;0.3333333333333333
---oxxo-x;0.5
-----oxx-;0.5
-o-x-xx-o;0.5
x--o-ox-x;0.5
--o--xxox;0.16666666666666666
xoo-xx-ox;1
xx--oox--;0.3333333333333333
xxo-oxxo-;0.5
xxox-o---;0.3333333333333333
xoxxo----;0.16666666666666666
x-ox-ox--;0.5
-x-ooxxxo;0.0
ooxo-xx-x;1
ox---o-xx;0.5
----xxo--;0.5
ox-xx-oxo;1
-ox---xxo;0.6666666666666666
-xo--xxo-;0.3333333333333333
--xx-ox-o;0.8333333333333334
xo--xoxox;1
-oo-xx--x;0.5
-oox-xxxo;0.5
-xoxx-o--;0.6666666666666666
-oxoxx---;0.6666666666666666
o---oxx-x;0.5
-o----xx-;0.55
o-xoox-xx;0.5
---x-ooxx;0.3333333333333333
--xo-x---;0.55
o-xx--ox-;0.5
xo-o-x--x;0.8333333333333334
--xox----;0.7
o--ox-x-x;0.6666666666666666
--x-xox-o;1
-oxxxx-oo;0.5
xx-oo-xox;0.0
x--o-oxx-;0.3333333333333333
-ox-oxoxx;1
--oxx-xo-;0.5
oo--xx-x-;0.3333333333333333
xoo-ox-xx;0.5
-x-x--o--;0.4
----oxxox;0.16666666666666666
--o-xox-x;0.6666666666666666
o-xx--xo-;0.5
ooxxxo--x;0.5
xxx---oo-;0.5
-oxoxo-xx;1.0
oxxo----x;0.3333333333333333
xoo--xxxo;0.5
xx-x-o-o-;0.6666666666666666
oxo-xxo-x;0.5
x-xo-x-o-;0.6666666666666666
---xxo-ox;0.6666666666666666
--xxoxoox;0.5
-xxoox---;0.6666666666666666
--x-ox-xo;0.16666666666666666
xo---x-ox;0.5
oxo-xxxo-;0.5
-------x-;0.44285714285714284
x-o-xox--;0.5
x-oxxxoo-;0.5
xo-xoxx-o;0.5
-ox-oxxxo;0.0
x--o-x-xo;0.3333333333333333
oxx-ox-ox;1
ox-xx-oox;0.5
x-x--xoo-;0.3333333333333333
o-x-xxoox;0.5
xoooxx-x-;0.5
o--xxx--o;1
--oox--xx;0.6666666666666666
xx-xo--o-;0.6666666666666666
-xxooxx-o;0.5
o--x--x--;0.35
-o---xoxx;0.5
oxo---xx-;0.6666666666666666
---xx-oox;0.8333333333333334
ox-ox---x;0.3333333333333333
xxoooxx--;0.0
xooxxo-x-;0.5
xooo-x-xx;1.0
xxooxxo--;1.0
x---xoox-;0.6666666666666666
ox--ox-x-;0.16666666666666666
o---xx-xo;0.6666666666666666
oxxxo-ox-;0.0
----xo--x;0.75
o-x-x--xo;0.8333333333333334
-xxo-xo--;0.3333333333333333
o-xxxo---;0.6666666666666666
-xxo-ox--;0.5
-xox-ox--;0.3333333333333333
------oxx;0.35
o-ox-xx--;0.16666666666666666
xoooxx--x;1
oxoxxo-x-;0.5
oox-xx-ox;1
oox-xo-xx;0.5
-ox--xo-x;1
xx-o---xo;0.5
-ooxx---x;0.5
-ox---oxx;0.5
o-o-xxoxx;0.0
xxx--o-o-;1
o-xooxx-x;1
xx---o-xo;0.3333333333333333
ooxx-oxx-;1.0
o-x-xxxoo;1
o-o-oxxxx;0.5
x--xoxoox;0.0
xx-xo-oxo;0.5
xxo-o--x-;0.0
x-xo-x--o;0.5
x-x-xoo--;0.6666666666666666
xxox--xoo;0.5
-oxxx-o--;0.5
xxo-xoox-;0.5
-xxxoxoo-;0.5
-o-ox-x-x;0.8333333333333334
xxo-x---o;0.16666666666666666
xo-xoxo-x;0.0
-o-xx----;0.6
x-oo-xx--;0.3333333333333333
ox-xxo-xo;0.5
oxx-o-xox;0.5
--x-o-x--;0.3
--oxo--xx;0.3333333333333333
xoox-x-xo;1.0
xoxoxox--;1
-ooxx-x--;0.3333333333333333
oxxxo-xo-;0.0
xxox-o-ox;1.0
-ox-xo--x;0.8333333333333334
-xxx-o-o-;0.5
oxxx-oox-;0.5
--xx-oo-x;0.3333333333333333
ox-x-x--o;0.3333333333333333
-o-x----x;0.45
x--x-xoo-;0.16666666666666666
-xoxxxo-o;0.5
xxooo-x-x;0.0
x-----x-o;0.5
-o-x--xxo;0.5
xxoxoo--x;0.5
xoxo-x-ox;0.5
-oox-x--x;0.16666666666666666
-o-x---x-;0.45
--ox-xx-o;0.6666666666666666
xxoox----;0.6666666666666666
xox-xo---;0.8333333333333334
xox-xx-oo;0.5
xo-x--o-x;0.5
xx-ox-oox;1
oox-xx---;0.8333333333333334
oxxo-x-ox;0.5
-xxooxxo-;1.0
----x-o-x;0.65
ox--x-xo-;0.6666666666666666
xxox--oox;0.5
o-xox-x--;1
oxox-xox-;0.5
xx--oo--x;0.3333333333333333
--xxoxo--;0.3333333333333333
-x-oxo--x;0.8333333333333334
-xooxxo-x;0.5
-o-xo-xx-;0.6666666666666666
-x--oxox-;0.16666666666666666
xoxoxo-x-;1.0
xxoxo----;0.3333333333333333
oxoo-x-xx;0.5
-o-xxox--;0.6666666666666666
ox-xo-x--;0.16666666666666666
-xo-x-ox-;1
xx----oox;0.8333333333333334
x-xo--xo-;0.6666666666666666
oxxxoo-x-;0.0
--oxoxx--;0.3333333333333333
x-oxx---o;0.3333333333333333
oxxx----o;0.3333333333333333
o-xooxxx-;0.5
oxoox-xx-;1
oo-oxxx-x;0.5
o-xx---xo;0.5
-x-oox--x;0.5
oo-x--x-x;0.3333333333333333
-xx-xoxoo;1
x----oxox;0.6666666666666666
-x-xo--xo;0.16666666666666666
xx-o-ooxx;0.5
ox-----x-;0.4
xx--x-oo-;0.5
-o-xo--xx;0.5
xo-o--x-x;0.6666666666666666
xoo-xx-xo;0.5
o-x-xx--o;0.6666666666666666
x-x-x--oo;0.5
xoxo-xox-;0.5
x--oxo-x-;0.8333333333333334
xx--oooxx;0.0
--x-xoo-x;0.5
x-xo-ooxx;0.5
x--o-x---;0.55
x-o---oxx;0.5
-x-o-x---;0.45
xx-oox-ox;0.5
ox--ooxxx;0.5
o-xx-oxxo;0.5
o--xxoxxo;0.5
--xoxx-o-;0.6666666666666666
xooo-xxx-;0.5
xxoox--ox;1
-ox-xxxoo;1
oxxx--xoo;0.5
-ox-x-o-x;0.6666666666666666
x-x--ox-o;0.8333333333333334
xoxo--xxo;0.5
-xoxx--o-;0.5
-ox-oxx--;0.16666666666666666
xo--ooxxx;0.5
x-ox--ox-;0.3333333333333333
x-ox-----;0.5
oo-xxo-xx;0.0
o--x-ox-x;0.5
xxx--o--o;1
xoooxxx--;0.5
-xo---xox;0.3333333333333333
-x---xxoo;0.6666666666666666
xxoxoox--;0.5
xxoxox--o;0.5
oo--xx--x;0.3333333333333333
oxx---ox-;0.16666666666666666
o--xx--ox;0.5
ox-oxxxo-;0.5
-o-xxo--x;0.6666666666666666
x---o---x;0.3
----xxxoo;0.8333333333333334
oxoxxo--x;0.5
x-xooxxo-;0.5
oxx----ox;0.5
x-x-ooxox;0.0
x--o--oxx;0.6666666666666666
xo-x-xxoo;0.5
-ox--xxo-;0.5
o-x---xox;0.6666666666666666
x--xoxxoo;0.5
o-x-----x;0.5
xx-xoxo-o;0.0
-xx-oooxx;0.0
x-o-o-x-x;0.5
oxx-oxxo-;0.5
xxo-o-xxo;0.0
o-xo--x-x;0.8333333333333334
o-x--ox-x;0.6666666666666666
oxxo-xx-o;0.5
ox-xxxoo-;0.5
ooxxx--ox;1.0
x--oxx--o;0.3333333333333333
xo-x--ox-;0.3333333333333333
oox-x-x--;1
xxo-xoo-x;1
-x--oxo-x;0.3333333333333333
--x--xo--;0.4
oxox-x-ox;0.5
xx-xo-xoo;1
xoxoox--x;0.5
-ox--xx-o;0.5
xo-oxxxo-;1.0
o-o-xx--x;0.16666666666666666
-xoxx-oxo;0.5
-oxxx--o-;0.8333333333333334
o--ox--xx;0.3333333333333333
xox---o-x;0.6666666666666666
o--o--xxx;1
xxo-ox-xo;0.0
oxxx---o-;0.3333333333333333
o---ox-xx;0.5
-o-o-x-xx;0.6666666666666666
xxox-oo-x;0.5
xxo-x-oox;1
o-xx-oxox;0.5
--oo-xxx-;0.5
xx--o-ox-;0.3333333333333333
-o----x-x;0.55
oxx---x-o;0.5
oxo-oxxx-;0.5
-x-xoxo--;0.16666666666666666
o-ooxx-xx;0.0
-xox---xo;0.16666666666666666
o-xoxo-xx;0.5
----xx--o;0.55
x-xxxooo-;0.5
-oxx--ox-;0.3333333333333333
o-xxox-ox;0.5
-oxo-xx--;0.6666666666666666
-xx---o--;0.4
ox--o-xx-;0.3333333333333333
-o-x-o-xx;0.5
ox--xoxxo;0.5
ox---xox-;0.16666666666666666
o-xxoox-x;0.5
--o-x---x;0.65
----x-x-o;0.65
-xxxoxo-o;0.0
-ox-x--ox;1.0
-oxx-xo--;0.5
-xxooxo-x;0.5
--xo-oxx-;0.5
ooxx----x;0.6666666666666666
---xxxoo-;0.5
-ox-xx-o-;0.8333333333333334
x-oxxoo-x;1
x-----o-x;0.65
-ox--x---;0.5
xoxoo-x-x;0.0
oxxo-x---;0.3333333333333333
o--o-xx-x;0.6666666666666666
-oxoxxox-;0.0
xooox-x-x;1
-x---xoxo;0.5
xxoo-x-xo;0.5
oxxxx-oo-;0.0
ox--x--ox;0.3333333333333333
-xoox---x;0.6666666666666666
o-xxx-oox;0.5
xx-o-----;0.5
--o--xx--;0.4
ox-x-x-o-;0.5
-x-xox--o;0.16666666666666666
-oxx-----;0.5
xxo--ox--;0.3333333333333333
-oox---xx;0.3333333333333333
-o---xxxo;0.3333333333333333
x-xo-xo--;0.6666666666666666
---xoo-xx;0.5
xoxxxoo--;0.5
xx--o----;0.4
o--ox-xx-;0.8333333333333334
x-oxxoxo-;0.5
-xxo-xxoo;1.0
oxox-xxo-;0.5
-x--oxxo-;0.5
--ox-xxo-;0.5
--xoxxoxo;0.0
xo--o-x-x;0.3333333333333333
x-ox-x-o-;0.5
-x---xoox;0.6666666666666666
-ox-x--xo;0.6666666666666666
xxoxo--xo;0.0
-ox-x-ox-;0.3333333333333333
xx--xo--o;0.3333333333333333
xoo-xoxx-;0.5
o---xxox-;0.3333333333333333
oxx-o-x--;0.16666666666666666
-oxx-o--x;0.5
xo-x-x--o;0.5
xo----xxo;0.5
x--oxxoxo;0.5
---xx---o;0.5
x--xoo-x-;0.5
oo-x---xx;0.3333333333333333
xoo--xxox;0.5
--xoxox--;1
oxxx--oxo;0.5
-o-xxx-o-;1
-x-o--x--;0.5
xx--o-x-o;0.5
x-ooxxxo-;0.5
-x--ox-ox;0.5
x-o--x---;0.5
xoxx----o;0.3333333333333333
xxoxo--ox;0.5
x-o-ox-x-;0.3333333333333333
-x-oxx--o;0.5
o-oxxo-xx;0.5
oo--xxx--;0.5
----ooxxx;0.5
-x-ox-xo-;0.6666666666666666
-x-x-oxo-;0.5
-x----o-x;0.45
--x-xo-ox;0.8333333333333334
oxx-x--o-;0.5
---x-x--o;0.4
-xo--xox-;0.3333333333333333
ox--xx--o;0.6666666666666666
-xxx-oxoo;1.0
o--oxoxxx;1
xx-o-xoox;1.0
oxoxx--ox;0.5
--oxoxxxo;0.5
x-ox--xo-;1
-x--x-o--;0.5
--o-o-xxx;1
x-xo-xoxo;0.5
--x-xo-xo;0.8333333333333334
x-ox-o-x-;0.3333333333333333
-o-xoxxxo;0.5
---oo-xxx;0.5
--x-ooxx-;0.3333333333333333
x----ooxx;0.5
----x----;0.6
-xooxxxo-;0.0
ooxx-x-ox;0.5
xxoo-x---;0.3333333333333333
o-xxo--x-;0.3333333333333333
xo---x---;0.5
o-x-x-x-o;1
o----xx--;0.45
-x-x--oox;0.6666666666666666
oox-o-xxx;1
ox-xxoox-;1
--ooxx--x;0.5
xox---xo-;0.5
ox-xxo---;0.5
o---xxo-x;0.3333333333333333
ooxxx-ox-;0.5
xx---ox-o;0.3333333333333333
-xxox-xoo;1
x-xx-ooox;1.0
-xox--ox-;0.3333333333333333
--xox-ox-;0.3333333333333333
-xxo---xo;0.5
-xx-ox-o-;0.6666666666666666
xxo-x-oxo;0.5
------xox;0.45
xxo--o--x;0.6666666666666666
oxxo--x--;0.6666666666666666
ox---x-xo;0.3333333333333333
-x-ooxoxx;0.0
-x--xoox-;1
oox-x---x;0.6666666666666666
xx-o--xo-;0.5
--xx-oxo-;0.6666666666666666
-x-x-o-xo;0.3333333333333333
----xooxx;0.6666666666666666
o-xo-xxxo;0.5
-oxxxoo-x;0.5
xxoox-x-o;0.0
--xxxo-o-;0.6666666666666666
xooxxo--x;1
xox-x---o;0.5
xxo--x-o-;0.3333333333333333
-oxxx-xoo;1
oo---x-xx;0.3333333333333333
o-oox-xxx;0.5
o-ox-xxox;0.0
xoxx-oo-x;0.5
-xoxx---o;0.3333333333333333
---xoxox-;0.16666666666666666
x-oxoxx-o;1
x-o-xxxoo;0.5
x-ox-xoxo;0.5
x-x-x-oo-;0.5
xx--x--oo;0.16666666666666666
xx--ox-o-;0.5
