xx-x-ooox;2
x-xxxooo-;0
o-xx--ox-;8
xx-ooo-x-;-1
x--o--x--;124
x------xo;136
o-x--xxoo;1
-x-oo-x-x;3
xxxxoo-o-;1
ox-xoo-xx;1
x-ooxx-o-;3
xxo-o-xo-;3
-oxxooxx-;2
xo-xx-xoo;1
xo--o-xox;-1
xxox--xoo;1
ox-x-----;76
o-xx--xoo;1
xx-oxox-o;0
ox-xox--o;-1
xoooxxx--;1
x-oo--xx-;1
ox-xoooxx;0
xox--ox--;6
oo--x-x--;17
--o-xox--;12
ooooxxx-x;-1
xo-o--x-x;6
x-xox-oo-;2
xoxxooox-;0
--x-ox-ox;1
ox-o-xx-o;2
-o--xx--o;39
--xo-o-xx;-1
oo--x--xx;-5
xo-o---xx;14
oox-x-xxo;1
-oxo-x-x-;9
xxo-xoxoo;-1
xxo-o-x--;1
ooxo-xxx-;2
o-xxx-o--;9
xox-xoxo-;1
xoxoxooxx;1
--o-xx--o;39
-ooxxo-xx;0
---xo-xxo;-2
--xxxoo-o;0
o-x--xo-x;1
oxo-xo--x;3
o---xo-x-;29
o-o-x-xxo;-1
oxx-xox-o;1
oxxo-x--o;-2
oxxxo---o;-1
-o----x-x;117
x-o--x-o-;22
xxxoo-ox-;1
xo-xox-xo;1
oxx-x-o-o;-1
---oxxxo-;13
ooox--xx-;-1
--oxo-xox;1
x--o--oxx;5
xx--xooxo;1
xo-xoox-x;1
-x-xoxo-o;-6
xxooxo--x;1
-oo--xxox;-2
xox-oxox-;1
-xxo--ox-;0
x-o----x-;80
--ox---xo;-18
ox-ooxx-x;2
xoo-xoxxo;-1
-oxox---x;11
xxoxo--ox;0
xooxxooxx;1
x-x---o--;149
oox-xx-o-;3
oox-o-xx-;1
-xxx--oo-;3
xxxo----o;1
x-ooxoxx-;0
xxxo-xo-o;1
oo-xxxo-x;1
---o----x;966
-oo-xxo-x;2
--oo-xoxx;-2
oo-x---x-;16
-ox-o-x-x;0
ox--x-ox-;1
x-oooxx--;2
xxxo--xoo;1
x-xoxo---;15
o-o--x-xx;-9
x--xoooxx;-1
-x--x-o--;105
o-xxxx-oo;1
o-xxoxxo-;-2
-xo-xoxo-;0
xxoo-----;8
x--o---x-;184
x--x-oo-x;9
oxx----ox;9
-x--xxooo;-1
xx-xoo-o-;4
-o--ox--x;-3
--xo-xox-;3
x-o-oxx-o;3
oo-xx--xo;3
-o-xx-oxo;3
-----x-ox;113
x-o-ox--x;-7
x--x---o-;69
ox-xoxox-;-2
xx-xooo-x;0
---o--xxo;8
x-ooxx-xo;1
oo-xx-ox-;1
ooxxxo-ox;1
-x-ooxx-o;0
x-x-ox-o-;0
-o-x-x-o-;1
-x-oxo-x-;1
-o--oxoxx;1
xx-xox-oo;0
-xxox-oox;0
oooxx-xox;-1
--oxx----;105
--x-o--ox;9
o-ooxxx--;0
oxoxxox--;-1
xxo-ooxx-;-2
x-oo-xox-;2
x--o-xox-;12
oxxxxooo-;0
xoxox--ox;1
ooxx--x--;5
o-xxx--o-;10
o-oxxx-ox;1
xo-oxoxxo;1
-o-o--xxx;1
-ox-x----;269
-ox-xoxxo;1
xox--xoxo;0
o--xoxxo-;-4
-xox-oxo-;1
oxxo--xox;2
xx--oooxx;-2
-xoxo-ox-;-1
xxoxxooo-;1
xox-x--oo;1
-ooxo-xxx;1
o-xx-ox--;9
o--xoo-xx;3
o-xoxo--x;1
oxoxo-xx-;0
xoxxo---o;1
-xx-----o;45
xo--oo-xx;1
--oxxo-x-;-1
xxo------;-28
o-xx-o-xo;2
oxx-xooox;0
-ox-o---x;9
-o-xoxox-;0
-oxxx--oo;2
-x--ox---;-28
oxxxoo-x-;-1
x-oox-xox;1
xxoxx--oo;-2
oxoxx-xo-;1
xx-o-o-xo;0
xx-xxooo-;0
--xooxxxo;-1
x--oxoxo-;4
xo---xxo-;7
xox-xx-oo;0
ox-o--xxo;1
x-xox--o-;11
-o----xx-;149
oxxo-o-x-;-1
-ooxxo-x-;-2
-x-o--x--;184
oxxoxoo-x;-1
xooxx----;11
x--xo-xo-;1
o--xx-o-x;9
x--o--xxo;-4
-xx-oxo-o;-1
-o----oxx;20
-x-xx-o-o;0
--o----x-;196
xxxo--oox;1
o--xxx--o;1
xoxox-xo-;1
-o-xoxxo-;-1
-o--xo--x;45
--o-xox-x;10
oox--oxxx;1
oooxx-x--;-1
--xoxooxx;0
-x-oxox-o;2
-xox--xo-;9
---xo----;-214
--o-xooxx;4
--x-o-oxx;1
xx-o--oxo;4
-xo-x-xoo;0
o--xxoxo-;3
-xoxxoxoo;-1
x--------;6756
x--o--x-o;20
ooxxo-xx-;0
---ooxx--;32
x--x-x-oo;0
oxx--x--o;-11
oo-oxxxxo;1
x-o-x-ox-;14
x-o-xooxx;1
oxxx-xo-o;-2
xo---o-xx;10
-o-xx-ox-;9
-o-xo-x--;-3
o---xo-xx;6
xx-o--oox;4
xooxxxo--;1
-oxxx-o-o;1
-o-x-o--x;46
--oxx-o--;41
-oxoxx--o;3
oxxx-oxo-;1
ox-x-x-oo;-1
--oo-xx--;38
oox-xo-xx;1
o--xx-ox-;10
x-o-o-xox;1
--xx-oxo-;10
--ox--xxo;-9
-ox-xo-ox;4
o-ox--xxo;-6
xoxxxoxoo;1
xoxoo--x-;0
xo-x-o--x;10
xx-o-xoxo;2
ox------x;136
xoo-x-xxo;-1
oxox--xox;0
x--xooox-;0
-xxo-x-oo;3
ox-xxxo-o;1
-x--ox-xo;-7
xx-oooxxo;-1
oxx--oxxo;0
xxo-ooxxo;-1
-x-oo-xox;0
xo---xxoo;3
o-o-oxx-x;1
x---o--x-;32
x--xxo-oo;-1
xx-oox-xo;1
ox-x-xo--;1
--oxoxxox;-1
-xooxxxoo;0
xxo---xoo;1
-o-oox-xx;4
xoxxo-x-o;1
x-x-o-xo-;0
-ox-x-xo-;1
oxx--oxo-;3
oox-xxox-;0
xoxxo--o-;-1
oxxxx--oo;0
xo--oox-x;0
--x-x-oo-;12
ox-ox-x--;14
ox-x--o--;20
oxxo--x-o;1
---o-xxox;9
-xo-oxo-x;-1
oox-xx-ox;1
oxx-x-oox;-1
--o-oxoxx;-1
-ox-oxoxx;1
x-x---oxo;9
-o--xox-x;11
o---xoxx-;7
o-x-oxxox;1
x-xo--o-x;11
x-xo-ox--;4
-xx--o--o;33
-oxx-xoxo;1
xxo-ooxox;1
x-x-oxo--;6
---xoo--x;32
-xoo-x-ox;2
--xoxo---;51
--x-xooxo;3
o--oxxxo-;3
ox-xx---o;10
x-x--xoo-;0
xx-oo-o-x;-1
o-xx----o;16
--x--o--x;124
xxox--oox;0
oxox-xo--;1
-xoxoo-x-;-2
--oxx--ox;10
xx-oxo-ox;1
xoxx--xoo;1
xoooxxxo-;1
x--ooxxox;-1
-xo-oxxo-;2
--oxo--xx;-2
o-ooxxoxx;-1
xxo---o--;-8
xooxx-o-x;1
---ox-o-x;17
xo---xo-x;6
o-xx--o-x;9
oxxxoxoo-;1
ooo--xx-x;-1
x---x--oo;12
---o-xxo-;56
ox-x-o--x;8
xo-xxoo-x;1
-xoo-xx-o;2
xxoo--ox-;1
xoo-x---x;1
x-o-xxoox;1
-oxooxx-x;1
x----oox-;22
xoox-o--x;4
xx-xxoo-o;-2
-ooox-xx-;1
--oxxxo--;1
xox-o-x-o;1
-oxox-xox;1
o-xo--oxx;-1
-xox-oox-;-1
ox--ox-x-;-11
xxx---o-o;1
o--x---xo;0
o-xo-oxxx;1
xxxoo-o-x;1
o-xx-oxo-;3
o---xxxo-;10
-oxo-xx--;10
ox-o---xx;0
--oxx-o-x;14
--x--ooxx;-4
ooxo--xxx;1
--xxo--o-;-6
-ox---xo-;17
x-ox---o-;17
xxxxo-oo-;1
--x-----o;700
xo---xx-o;9
xx-o-x-oo;1
x--oo-xxo;-2
xxo-xoxo-;0
xoooxx--x;1
--x--o-x-;184
oox-x-o-x;1
xooox-x--;3
-xoox-xox;1
xoxo-x-ox;1
oxx-ooxx-;-2
o-x---x-o;9
x-ox---ox;6
oo-xo--xx;3
xx-oo--xo;1
xo-xxo--o;1
oxo--oxxx;1
x---xoo--;29
o--xxoxox;1
-xx-oxoxo;0
-xo-xo--x;14
xoox-o-xx;2
--o--oxx-;1
xoxooxxo-;-1
ooxx-x-xo;0
-o-x-xoox;2
o-xxooxox;0
oxx-ox---;-2
xox--xo--;1
xo-xo-x--;1
o-xooxx--;1
-oxxoxx-o;-2
-ox-x-x-o;1
-xx--oo-x;1
oxo---xxo;-1
-x-x-ooxo;3
ox-ooxxxo;-1
-xoooxx--;2
ox---xox-;-9
-oxo-x-xo;2
oxo-o-xxx;1
xoxx--oxo;0
x-ox-xo-o;-1
---oox-xx;6
oxoooxxx-;1
ox--o-x-x;9
-o---x-xo;26
xox-xxo-o;-1
xx-o-xo--;9
xoxo-o--x;1
--xoxox--;1
xoo-xxox-;2
ooox-x--x;-1
xxoo-oxx-;-2
o-xxoxoxo;-1
o-x--x-xo;-3
---------;53280
-x-oxoo-x;2
xxoo-ooxx;1
--xx-o-xo;12
xxo-x-oo-;1
x-oo-x---;42
o-xx-o-ox;2
x--ox-o--;45
xo--x-o--;39
-oo--xoxx;-2
-xxx-ooo-;1
-oo-xx-ox;2
oox-o--xx;4
o-ox--x-x;-1
oxxx-o--o;2
xx--oxxoo;2
xxo-x-o--;6
---xo-o-x;-2
o-oxoxxox;0
-xxooxo--;2
--xoxxoxo;-1
--o--x-ox;8
--xox----;189
xo-o-xoxx;2
xxoo-o--x;1
xx--oox--;0
o--xoxoxx;0
o--xo-xx-;-2
---ox-ox-;25
-oxxxo-xo;1
-o-ox--xx;6
oox-oxx-x;1
-xoxo-x--;5
xx--o---o;11
-x-----ox;264
-x-x--xoo;9
ox-x-o---;26
ooxx--x-o;1
-x-x---o-;136
oxo-x---x;9
--x--o---;1292
xoxx--o--;-4
oxx-oxxoo;-1
-ox-oo-xx;1
-ooxx-xo-;2
oox-x--ox;4
oxx-xxooo;-1
oxxx--o--;0
----xoxox;14
xoxxooo-x;0
oxxo-xxo-;2
xo----xox;4
-o-xoxxxo;0
-o-x--xo-;15
oxx-x-oo-;-4
-oooxx--x;1
--x----o-;966
oxoxoxxo-;0
oxxoxxoo-;-1
x-x--oxoo;3
x-oxox-o-;-1
o-o--x--x;-20
-ox--xxo-;4
xxx---oo-;1
o---xox-x;10
ooxx--o-x;3
xx--o-oxo;1
xox-o----;-8
ox--xx--o;10
ox-xx-o--;10
ox-ooxxx-;0
-ox----x-;264
ox-ox--x-;1
o-xxxo---;13
xoox--xox;1
xx-oxoo-x;1
ooxx-ox-x;2
--x-ox-xo;-3
x-xo-xoxo;1
xo-o-x-xo;0
--xx--oox;13
-x-xoooxx;-1
-o-ooxxxx;1
-x---oxox;8
x-o---x-o;7
-ox----xo;42
o--o-xx-x;10
---xox---;-216
x--xxoo-o;-4
o--xo-xox;-2
-oox-x-xo;3
-xx-xo-oo;2
oo-x-x---;-3
xoxo-x---;9
xx--x-ooo;-1
xxx--oo--;1
xxo----xo;-5
xoxo---x-;8
xxoo-xoox;1
---oxxox-;3
x-ox-oxox;1
oxo-xxo--;2
oo-xxx-ox;1
xox--xo-o;-2
-xo-x-ox-;1
---ox-xox;14
---o-xxxo;4
o-x----ox;39
x--oxoxxo;0
-ox--o-xx;9
x--o-x--o;38
xo-xoxo-x;-2
-xoxx-oo-;3
xo-ooxxx-;1
--x---x-o;117
-x-xoo--x;8
--x-ox--o;-26
oo-o-x-xx;0
oo-xxooxx;0
ooxxox-x-;0
o--o--x-x;45
-xoxooxox;1
o-xxooxxo;-1
-xo-xxo--;10
xxx-xo-oo;1
-ox-xo-xo;3
xxoxoo--x;0
xxox-ooox;1
oxoxox---;-4
-xo-ox---;-16
oox---xxo;1
xoo-oxxxo;1
-ox-xxo-o;1
x-----ox-;160
x-xxo-o-o;1
--o-x----;1038
ox-ox-xox;1
x-x-xo-oo;2
xoo--xxo-;3
ox--xxxoo;2
---ox--ox;45
--o--x-x-;32
xxoo-xo--;2
-xo---x--;136
ox-xx--o-;9
x-ox--oxo;-2
xx-oo-x--;-1
o--xxoo-x;2
---oxoxxo;2
--xxxooxo;1
xoo-x----;45
xoo-x--x-;9
o--xx-o--;39
-o---xxo-;24
o--x-ox--;20
-x-xxo--o;-1
-oxox-ox-;0
----x-ox-;185
x-xoxox-o;1
xx-x-ooxo;0
xxxox--oo;1
x-x-oo-xo;3
o-x--ox-x;10
o-x--x-ox;1
-oxx-oxxo;2
xo--xxoxo;1
xxoxo-o--;-1
--xo-----;966
-oxxo--ox;-1
---xxo-o-;38
x-oxo---x;-2
xoxxo-oxo;0
x-ox-o---;13
xo-xx-o-o;1
o--xox-ox;1
o---xx-xo;10
-x--o--ox;32
xo--o---x;-6
x--o-x-ox;10
xo-xxxoo-;1
xoxo----x;6
-ox-xoxox;1
-xxo--o--;1
-xx-xoo--;6
oxxox-x-o;1
x-xoxoxo-;1
ooxo-xxxo;1
ooox-xxxo;-1
---xooxxo;-1
oo-xxxx-o;1
-xo-x--ox;13
-ox-xxoox;1
xx-ox-oox;1
--x-oxx-o;-7
xoooxxxxo;0
o-xoxxoxo;-1
oxo-xox--;1
xo-xxxo-o;1
-ox--x-xo;4
xx-o-xoox;2
oxx--x-oo;-2
--x-oo--x;-8
-ox-ox-x-;5
o-oxo-xx-;-1
-o-xox-xo;0
--oxxoxo-;1
ooxx-x-ox;1
oxxxo--ox;1
o--xx-x-o;6
-x-o--xxo;-3
x-ooxxx-o;0
ox-xxooox;0
xx---xo-o;-1
x-ox-o-ox;4
-o-xo--x-;20
xo-xo-o-x;-4
ox-o-ox-x;3
oxxxx-o-o;0
--o-x---x;177
x-xxo---o;6
-x---xo-o;-18
-x--xo-xo;1
--o--xx--;136
xxoxox--o;0
-xxoxx-oo;0
-x--o-xo-;32
