1 1 -1 -1 0 -1 1 1 0;0.0
1 1 -1 -1 0 -1 1 0 1;0.5
1 1 -1 -1 0 0 1 -1 1;0.5
1 1 -1 -1 0 0 1 1 -1;0.0
1 1 -1 -1 0 0 1 0 0;0.16666666666666666
1 1 -1 -1 -1 0 0 1 1;0.0
1 1 -1 -1 0 -1 0 1 1;0.5
1 1 -1 -1 0 0 -1 1 1;0.5
1 1 -1 -1 0 0 0 1 0;0.3333333333333333
1 1 -1 -1 0 0 0 0 1;0.5
1 1 -1 1 -1 -1 1 0 0;0.5
1 1 -1 1 -1 -1 0 1 0;0.0
1 1 -1 1 -1 -1 0 0 1;0.5
1 1 -1 1 -1 1 0 -1 0;0.5
1 1 -1 1 -1 0 1 -1 0;1
1 1 -1 1 -1 0 0 -1 1;0.5
1 1 -1 1 -1 1 0 0 -1;0.5
1 1 -1 1 -1 0 1 0 -1;0.5
1 1 -1 1 -1 0 0 1 -1;0.0
1 1 -1 1 -1 0 0 0 0;0.3333333333333333
1 1 -1 0 -1 1 1 -1 0;0.5
1 1 -1 0 -1 1 0 -1 1;0.0
1 1 -1 0 -1 1 1 0 -1;0.5
1 1 -1 0 -1 1 0 1 -1;0.0
1 1 -1 0 -1 1 0 0 0;0.16666666666666666
1 1 -1 0 -1 -1 1 1 0;0.0
1 1 -1 0 -1 -1 1 0 1;0.5
1 1 -1 0 -1 0 1 -1 1;0.5
1 1 -1 0 -1 0 1 1 -1;0.0
1 1 -1 0 -1 0 1 0 0;0.3333333333333333
1 1 -1 0 -1 -1 0 1 1;0.0
1 1 -1 0 -1 0 0 1 0;0.0
1 1 -1 0 -1 0 0 0 1;0.16666666666666666
1 1 -1 1 1 -1 -1 0 0;0.5
1 1 -1 1 0 -1 -1 1 0;0.0
1 1 -1 1 0 -1 -1 0 1;0.5
1 1 -1 1 1 -1 0 -1 0;0.5
1 1 -1 1 0 -1 1 -1 0;0.5
1 1 -1 1 0 -1 0 -1 1;1.0
1 1 -1 1 0 -1 0 0 0;0.3333333333333333
1 1 -1 0 1 -1 -1 1 0;0.5
1 1 -1 0 1 -1 -1 0 1;1
1 1 -1 0 1 -1 1 -1 0;0.5
1 1 -1 0 1 -1 0 -1 1;1
1 1 -1 0 1 -1 0 0 0;0.5
1 1 -1 0 0 -1 1 -1 1;1.0
1 1 -1 0 0 -1 1 0 0;0.3333333333333333
1 1 -1 0 0 -1 -1 1 1;0.5
1 1 -1 0 0 -1 0 1 0;0.16666666666666666
1 1 -1 0 0 -1 0 0 1;0.6666666666666666
1 1 -1 1 1 0 -1 -1 0;0.5
1 1 -1 1 0 1 -1 -1 0;0.0
1 1 -1 1 0 0 -1 -1 1;0.5
1 1 -1 1 1 0 -1 0 -1;0.0
1 1 -1 1 0 1 -1 0 -1;0.0
1 1 -1 1 0 0 -1 1 -1;0.0
1 1 -1 1 0 0 -1 0 0;0.16666666666666666
1 1 -1 0 1 1 -1 -1 0;0.5
1 1 -1 0 1 0 -1 -1 1;1
1 1 -1 0 1 1 -1 0 -1;0.5
1 1 -1 0 1 0 -1 1 -1;0.5
1 1 -1 0 1 0 -1 0 0;0.6666666666666666
1 1 -1 0 0 1 -1 -1 1;0.5
1 1 -1 0 0 1 -1 1 -1;0.5
1 1 -1 0 0 1 -1 0 0;0.3333333333333333
1 1 -1 0 0 0 -1 1 0;0.3333333333333333
1 1 -1 0 0 0 -1 0 1;0.5
1 1 -1 1 1 0 0 -1 -1;0.0
1 1 -1 1 0 1 0 -1 -1;0.5
1 1 -1 1 0 0 1 -1 -1;0.5
1 1 -1 1 0 0 0 -1 0;0.5
1 1 -1 0 1 1 0 -1 -1;0.0
1 1 -1 0 1 0 1 -1 -1;0.0
1 1 -1 0 1 0 0 -1 0;0.5
1 1 -1 0 0 1 1 -1 -1;0.5
1 1 -1 0 0 1 0 -1 0;0.3333333333333333
1 1 -1 0 0 0 1 -1 0;0.5
1 1 -1 0 0 0 0 -1 1;0.6666666666666666
1 1 -1 1 0 0 0 0 -1;0.16666666666666666
1 1 -1 0 1 0 0 0 -1;0.16666666666666666
1 1 -1 0 0 1 0 0 -1;0.3333333333333333
1 1 -1 0 0 0 1 0 -1;0.16666666666666666
1 1 -1 0 0 0 0 1 -1;0.16666666666666666
1 1 -1 0 0 0 0 0 0;0.35
1 0 -1 1 -1 1 1 -1 0;0.5
1 0 -1 1 -1 1 0 -1 1;0.0
1 0 -1 1 -1 1 1 0 -1;1
1 0 -1 1 -1 1 0 1 -1;0.5
1 0 -1 1 -1 1 0 0 0;0.3333333333333333
1 0 -1 1 -1 0 1 0 0;1
1 0 -1 1 -1 -1 0 1 1;0.5
1 0 -1 1 -1 0 0 1 0;0.3333333333333333
1 0 -1 1 -1 0 0 0 1;0.3333333333333333
1 0 -1 1 1 -1 -1 1 0;0.5
1 0 -1 1 1 -1 -1 0 1;1
1 0 -1 1 1 -1 1 -1 0;0.5
1 0 -1 1 1 -1 0 -1 1;1
1 0 -1 1 1 -1 0 0 0;0.5
1 0 -1 1 0 -1 1 0 0;0.5
1 0 -1 1 0 -1 -1 1 1;0.5
1 0 -1 1 0 -1 0 1 0;0.3333333333333333
1 0 -1 1 0 -1 0 0 1;0.8333333333333334
1 0 -1 1 1 1 -1 -1 0;0.5
1 0 -1 1 1 0 -1 -1 1;1
1 0 -1 1 1 1 -1 0 -1;0.5
1 0 -1 1 1 0 -1 1 -1;0.5
1 0 -1 1 1 0 -1 0 0;0.6666666666666666
1 0 -1 1 0 1 -1 -1 1;0.5
1 0 -1 1 0 1 -1 1 -1;0.5
1 0 -1 1 0 1 -1 0 0;0.3333333333333333
1 0 -1 1 0 0 -1 1 0;0.3333333333333333
1 0 -1 1 0 0 -1 0 1;0.5
1 0 -1 1 1 1 0 -1 -1;0.5
1 0 -1 1 1 0 1 -1 -1;0.5
1 0 -1 1 1 0 0 -1 0;0.6666666666666666
1 0 -1 1 0 1 1 -1 -1;1
1 0 -1 1 0 1 0 -1 0;0.5
1 0 -1 1 0 0 1 -1 0;1
1 0 -1 1 0 0 0 -1 1;0.6666666666666666
1 0 -1 1 1 0 0 0 -1;0.3333333333333333
1 0 -1 1 0 1 0 0 -1;0.6666666666666666
1 0 -1 1 0 0 1 0 -1;0.5
1 0 -1 1 0 0 0 1 -1;0.3333333333333333
1 0 -1 1 0 0 0 0 0;0.5
1 0 -1 -1 1 1 -1 1 0;1.0
1 0 -1 -1 1 1 -1 0 1;1
1 0 -1 -1 1 1 1 -1 0;0.5
1 0 -1 -1 1 1 0 -1 1;1
1 0 -1 -1 1 1 1 0 -1;0.0
1 0 -1 -1 1 1 0 1 -1;0.5
1 0 -1 -1 1 1 0 0 0;0.6666666666666666
1 0 -1 -1 1 -1 1 1 0;0.5
1 0 -1 -1 1 -1 1 0 1;1
1 0 -1 -1 1 0 1 -1 1;1
1 0 -1 -1 1 0 1 1 -1;0.0
1 0 -1 -1 1 0 1 0 0;0.5
1 0 -1 -1 1 -1 0 1 1;1
1 0 -1 -1 1 0 -1 1 1;1
1 0 -1 -1 1 0 0 1 0;0.6666666666666666
1 0 -1 -1 1 0 0 0 1;1
1 0 -1 0 1 -1 1 -1 1;1
1 0 -1 0 1 -1 1 0 0;0.5
1 0 -1 0 1 -1 -1 1 1;1
1 0 -1 0 1 -1 0 1 0;0.5
1 0 -1 0 1 -1 0 0 1;1
1 0 -1 0 1 1 -1 -1 1;1
1 0 -1 0 1 1 -1 1 -1;1.0
1 0 -1 0 1 1 -1 0 0;0.8333333333333334
1 0 -1 0 1 0 -1 1 0;0.8333333333333334
1 0 -1 0 1 0 -1 0 1;1
1 0 -1 0 1 1 1 -1 -1;0.5
1 0 -1 0 1 1 0 -1 0;0.6666666666666666
1 0 -1 0 1 0 1 -1 0;0.6666666666666666
1 0 -1 0 1 0 0 -1 1;1
1 0 -1 0 1 1 0 0 -1;0.5
1 0 -1 0 1 0 1 0 -1;0.16666666666666666
1 0 -1 0 1 0 0 1 -1;0.3333333333333333
1 0 -1 0 1 0 0 0 0;0.65
1 0 -1 -1 -1 1 1 1 0;0.5
1 0 -1 -1 -1 1 1 0 1;0.5
1 0 -1 -1 0 1 1 -1 1;0.5
1 0 -1 -1 0 1 1 1 -1;0.0
1 0 -1 -1 0 1 1 0 0;0.3333333333333333
1 0 -1 -1 -1 1 0 1 1;0.5
1 0 -1 -1 0 1 -1 1 1;0.5
1 0 -1 -1 0 1 0 1 0;0.5
1 0 -1 -1 0 1 0 0 1;0.6666666666666666
1 0 -1 0 -1 1 1 -1 1;0.0
1 0 -1 0 -1 1 1 1 -1;0.5
1 0 -1 0 -1 1 1 0 0;0.5
1 0 -1 0 -1 1 0 1 0;0.3333333333333333
1 0 -1 0 -1 1 0 0 1;0.16666666666666666
1 0 -1 0 0 1 -1 1 0;0.5
1 0 -1 0 0 1 -1 0 1;0.5
1 0 -1 0 0 1 1 -1 0;0.5
1 0 -1 0 0 1 0 -1 1;0.5
1 0 -1 0 0 1 1 0 -1;0.5
1 0 -1 0 0 1 0 1 -1;0.5
1 0 -1 0 0 1 0 0 0;0.5
1 0 -1 -1 -1 0 1 1 1;0.5
1 0 -1 -1 0 -1 1 1 1;0.5
1 0 -1 -1 0 0 1 1 0;0.3333333333333333
1 0 -1 -1 0 0 1 0 1;0.6666666666666666
1 0 -1 0 -1 -1 1 1 1;0.5
1 0 -1 0 -1 0 1 1 0;0.5
1 0 -1 0 -1 0 1 0 1;0.5
1 0 -1 0 0 -1 1 1 0;0.3333333333333333
1 0 -1 0 0 -1 1 0 1;0.8333333333333334
1 0 -1 0 0 0 1 -1 1;0.6666666666666666
1 0 -1 0 0 0 1 1 -1;0.16666666666666666
1 0 -1 0 0 0 1 0 0;0.5
1 0 -1 -1 0 0 0 1 1;0.6666666666666666
1 0 -1 0 -1 0 0 1 1;0.3333333333333333
1 0 -1 0 0 -1 0 1 1;0.6666666666666666
1 0 -1 0 0 0 -1 1 1;0.5
1 0 -1 0 0 0 0 1 0;0.45
1 0 -1 0 0 0 0 0 1;0.65
1 1 1 -1 -1 0 0 0 0;0.5
1 1 0 -1 -1 1 -1 1 0;0.5
1 1 0 -1 -1 1 -1 0 1;0.5
1 1 0 -1 -1 1 1 -1 0;0.5
1 1 0 -1 -1 1 0 -1 1;0.5
1 1 0 -1 -1 1 1 0 -1;0.5
1 1 0 -1 -1 1 0 1 -1;0.5
1 1 0 -1 -1 1 0 0 0;0.5
1 1 0 -1 -1 0 1 -1 1;0.0
1 1 0 -1 -1 0 1 1 -1;0.0
1 1 0 -1 -1 0 1 0 0;0.16666666666666666
1 1 0 -1 -1 0 -1 1 1;0.0
1 1 0 -1 -1 0 0 1 0;0.16666666666666666
1 1 0 -1 -1 0 0 0 1;0.16666666666666666
1 1 1 -1 0 -1 0 0 0;0.5
1 1 0 -1 1 -1 -1 1 0;1
1 1 0 -1 1 -1 -1 0 1;1
1 1 0 -1 1 -1 1 -1 0;1.0
1 1 0 -1 1 -1 0 -1 1;1
1 1 0 -1 1 -1 1 0 -1;0.5
1 1 0 -1 1 -1 0 1 -1;0.5
1 1 0 -1 1 -1 0 0 0;0.8333333333333334
1 1 0 -1 0 -1 1 -1 1;0.5
1 1 0 -1 0 -1 1 1 -1;0.0
1 1 0 -1 0 -1 1 0 0;0.3333333333333333
1 1 0 -1 0 -1 -1 1 1;0.5
1 1 0 -1 0 -1 0 1 0;0.3333333333333333
