-xoxx---o;0.3333333333333333
xo---oxx-;0.6666666666666666
o----xoxx;0.16666666666666666
x-o-xxo--;0.8333333333333334
-oxxo--x-;0.5
xoo-oxx-x;0.5
ox---xx-o;0.5
xxooo-xx-;0.0
-xoo-xxxo;0.5
xx--oooxx;0.0
xoxox--ox;1
oxxoxo-x-;0.5
-xx-oo--x;0.16666666666666666
oo--oxxxx;0.5
x-o-----x;0.65
---x-oxox;0.5
---oxx---;0.5
---ox---x;0.7
xxo-xx-oo;0.0
-x-xox-o-;0.3333333333333333
xoo-xxo-x;1
x-xxo--o-;0.3333333333333333
x-xoxoxo-;1
----xx-o-;0.6
oxxxoxo--;0.5
xo-oxx-ox;1
-oxo-xx--;0.6666666666666666
--xoxo--x;0.8333333333333334
x--oo-xx-;0.16666666666666666
--x-oxxo-;0.3333333333333333
-xxox-xoo;1
x-x-xoo--;0.6666666666666666
--xooxxxo;0.0
x-ooox-xx;0.5
oo--xxoxx;0.0
--x-o-xxo;0.16666666666666666
-xxx-oxoo;1.0
ooxoxx-x-;0.5
x-ooxx---;0.6666666666666666
---xxoox-;0.5
x---oxo-x;0.3333333333333333
x-x-oo--x;0.16666666666666666
xoxo--xox;0.5
-xo---xox;0.3333333333333333
-xo---x--;0.4
ooxo-xx-x;1
xx-oo-x--;0.16666666666666666
-x-oo-x-x;0.3333333333333333
xx--ox--o;0.5
xox-x-o--;0.5
-oxxxxo-o;0.5
xo-xoxo-x;0.0
xoo-xox-x;1
x-oxxxoo-;0.5
-xo---oxx;0.3333333333333333
x-xooxxo-;0.5
ox-xx---o;0.6666666666666666
--xx-x-oo;0.16666666666666666
xoxoo-xx-;0.0
--o-xxxo-;0.5
xox--ooxx;0.5
oxo-xxx-o;1.0
-xo-xo--x;0.8333333333333334
xoxox-ox-;0.5
--xoxxxoo;1
--oxxooxx;1.0
-x-oxxoxo;0.5
oxoxx-ox-;1
xoxxo----;0.16666666666666666
----xxoxo;0.6666666666666666
-x--ox-xo;0.16666666666666666
x-xx-o-o-;0.6666666666666666
o-xx-ox--;0.6666666666666666
-xoxxx-oo;0.5
-x-xx-oo-;0.3333333333333333
x--xo----;0.4
x-xxxoo-o;0.0
oxx-o---x;0.3333333333333333
xxo--x--o;0.3333333333333333
xo-xoxx-o;0.5
xo--oxxxo;0.5
x-oxx-oxo;0.5
--xx-o---;0.55
--xo--x--;0.65
xox-oxox-;0.5
xo-oxxox-;0.5
xxo--x-o-;0.3333333333333333
------xxo;0.35
oxx--xoxo;0.0
o-xoxx---;0.5
x-oxxoo-x;1
ox--xxoox;0.5
-ox-oxxxo;0.0
xoxxox--o;0.0
oox---x-x;0.8333333333333334
-ox-x--xo;0.6666666666666666
-o-xxx--o;1
-x-oxoxxo;0.5
ooxo-x-xx;0.5
x-xo-x-o-;0.6666666666666666
---xxx-oo;0.5
x-x-oo-x-;0.3333333333333333
x--x-o---;0.55
x-ooxxox-;1.0
x-x-o-xo-;0.3333333333333333
x----oxox;0.6666666666666666
x-oo-x--x;0.6666666666666666
x-o-x-xo-;0.6666666666666666
o-xo-x--x;0.5
o-o-xoxxx;0.5
oxxo-xx-o;0.5
-x--x---o;0.5
------oxx;0.35
oxxo-x-xo;0.0
-ox-xox--;1
--x-xoox-;0.5
-oo-xxxxo;0.0
xxoox-xo-;0.5
-oox--x-x;0.3333333333333333
--ooxx-x-;0.5
xoo----xx;0.8333333333333334
x-x--xoo-;0.3333333333333333
---x-ooxx;0.3333333333333333
x-xoxoox-;1.0
-xo-oxxxo;0.0
xo--xxoox;1
xoox--oxx;0.5
oxxxox-o-;0.5
ooxoxxx--;1
oox-x--x-;0.6666666666666666
xxoxox-o-;0.5
-x-xxoo--;0.5
xx-oxo-ox;1
-ooxx-oxx;0.5
--xx--oxo;0.5
xoo-x--x-;0.6666666666666666
-oo-xxxox;0.5
x-oxxoox-;0.5
xooxxo--x;1
xx------o;0.4
xoxx--oox;0.5
xox---ox-;0.3333333333333333
xxoo--x--;0.16666666666666666
xxoox-ox-;1
xx-xoo---;0.6666666666666666
x-ooxo-xx;1
xox-x-oox;1
-xoo-xoxx;0.0
ox-x-xoox;1.0
-ox-xx--o;0.6666666666666666
x-xoo-x--;0.16666666666666666
--x------;0.5142857142857142
-xx--o-ox;0.5
--x-x---o;0.65
o-x-x-o-x;0.16666666666666666
xx----oox;0.8333333333333334
o--x-ox-x;0.5
oxox---x-;0.5
x-o-xx--o;0.5
-ox-xooxx;0.5
-xo-ooxxx;0.5
xx-ox-o--;0.8333333333333334
ox-xxoox-;1
-oxox--x-;0.6666666666666666
x-oox-xox;1
oxxxoo-x-;0.0
oxox-ox-x;0.5
--xo-xxo-;0.8333333333333334
-oxx-xxoo;0.5
x-x-ox--o;0.3333333333333333
ox-xoxxo-;0.0
xoxo-o-xx;0.5
-oxxox-xo;0.0
oxx--ooxx;0.0
xo-ox---x;1
-o--oxx-x;0.3333333333333333
-o--xoxx-;0.6666666666666666
-xxox-o--;0.3333333333333333
oxxoox-x-;0.0
xox-ooxx-;0.5
xo------x;0.65
xxoo-o-xx;0.5
x-xxoox-o;1
-ooxox-xx;0.0
x-xoxo-ox;1
o-x-xxoox;0.5
-xxo-ooxx;0.0
xx-o---ox;0.6666666666666666
--x-oxx-o;0.16666666666666666
-oxo-oxxx;0.5
o-oxx-xox;0.0
-xoxxoox-;0.5
o-x-xxxoo;1
o---xxo-x;0.3333333333333333
-o-x-xo-x;0.5
-oxxx---o;0.6666666666666666
-x-o-xxo-;0.5
--x--xxoo;0.6666666666666666
--o--xx--;0.4
--xox--xo;0.6666666666666666
xoxxx-oo-;0.5
o-xxox-ox;0.5
-o-o-xxx-;0.5
xoo---xx-;0.6666666666666666
xx-o--o-x;0.6666666666666666
x--xox-o-;0.16666666666666666
x-xo-xoox;1
x---o-xxo;0.3333333333333333
xoo--xoxx;0.5
-oo--xx-x;0.3333333333333333
x-ooxxx-o;0.0
x-oox-x--;0.5
o-x--xxo-;0.6666666666666666
xxoxx-o-o;0.0
xox-o-xxo;0.5
o-ooxx-xx;0.0
--o-o-xxx;1
--x---o-x;0.5
x-xoxx-oo;0.5
ox-o-xxox;0.5
xo--x-o-x;1
ox-o-oxxx;0.5
ox-ox-x--;0.8333333333333334
xo-x-xoox;0.5
-oxxooxx-;1.0
oxoxxo--x;0.5
-xxox-oxo;0.5
xooxx-o-x;1
o--o-x-xx;0.3333333333333333
xxo-xo---;0.5
-xxo-xxoo;1.0
o-x-xo--x;0.5
xo--xxxoo;1.0
xxoo---x-;0.3333333333333333
-x-oxo-x-;1
x-xx-ooxo;0.5
---oxx-ox;0.6666666666666666
x-xx--oo-;0.3333333333333333
xox-x---o;0.5
xxooxxo--;1.0
-o--xx-ox;0.8333333333333334
x-o-o--xx;0.3333333333333333
xxoo--xox;0.5
-o--xx---;0.6
o--o--xxx;1
oxo-x-xxo;0.5
oxx-ooxx-;0.0
-x-xx-o-o;0.3333333333333333
xoxo--x--;0.5
ox-o--xx-;0.6666666666666666
--x-x-xoo;1
o--xxox--;0.5
ooxxxo--x;0.5
xxo-o-xxo;0.0
-oxx---ox;0.5
x--xxoo--;0.5
ox-xo-xox;0.0
--x--xoox;1
oxxoo-xx-;0.0
xxox---o-;0.5
x--xoo--x;0.5
xx--o--ox;0.5
x-x-oooxx;0.0
xo-x--xo-;0.5
-x-xoxxoo;0.5
x--xxo--o;0.16666666666666666
xox--xo--;0.3333333333333333
--x--xoxo;0.3333333333333333
oox--xxox;0.5
o-xx-oxox;0.5
xx-ox-oxo;1
ox-x-ox--;0.3333333333333333
-oo-oxxxx;0.5
-xxx---oo;0.3333333333333333
xo---o-xx;0.6666666666666666
oxo-x--x-;1
x-xxooxo-;0.5
-x-x---o-;0.45
xoooxx--x;1
----o--xx;0.4
x-xo-xxoo;1.0
oxxxoo--x;0.0
xx---oxo-;0.6666666666666666
-ox-o--xx;0.6666666666666666
xoxx-o-ox;0.5
oxxo-x-ox;0.5
--oxxox--;0.16666666666666666
--xoxxoox;0.5
-oxox---x;0.8333333333333334
--xoox--x;1
oox--oxxx;1
o--xoxxox;0.0
xo-oxox-x;1
xoxxoox--;0.5
ox-xxo-xo;0.5
xo-xx--o-;0.8333333333333334
x--xoxoox;0.0
x-o-xxoox;1
x-ooxxo-x;1
--xxo-x-o;0.3333333333333333
oxo-xxxo-;0.5
x-xxoo---;0.6666666666666666
-oxxxoox-;0.0
xoxox-x-o;1
oo-xx-xox;0.5
--xx-oo-x;0.3333333333333333
x-x-oxoxo;0.5
xox--oxox;0.5
o-xxoxo-x;1
x-xxoxo-o;0.0
xxox----o;0.16666666666666666
x-xx---oo;0.3333333333333333
xox---xo-;0.5
-oxoxxx-o;1
-o-xx-o-x;0.6666666666666666
xxx-o---o;1
xxo--oxox;1.0
-oxx-xo--;0.5
xooxx-ox-;1.0
-x--xoxo-;0.6666666666666666
o-oxx--x-;0.3333333333333333
x---xo-ox;1
xoox--x--;1
ox-xo-x--;0.16666666666666666
---xox-xo;0.16666666666666666
-xx--o---;0.5
o-xx-xoox;1
-o-x-o-xx;0.5
--oxoxxox;0.0
-x-xxooxo;0.5
---x-ox--;0.55
xx--xoxoo;0.5
-xx-oxxoo;0.5
-xoxoxxo-;0.5
xo-xxoox-;0.5
xoxo-xo-x;1
xo-x-o-x-;0.5
-ooxoxxx-;0.5
-x-xx--oo;0.3333333333333333
o-x-xxoxo;0.5
xoxo--xxo;0.5
ox-----x-;0.4
--o--xoxx;0.16666666666666666
xxo-x-oox;1
oxxo--xox;1.0
--x-o--x-;0.35
x---ooxx-;0.3333333333333333
xo--oxoxx;0.5
-o-x-x-xo;0.5
oo-xoxxx-;0.0
xoo-o-xxx;1
-xxo-o--x;0.3333333333333333
x---x-xoo;0.6666666666666666
o-oxox-xx;0.0
xo----oxx;0.6666666666666666
xoxo----x;0.6666666666666666
x-oxxxo-o;0.5
oo---xx-x;0.3333333333333333
-x--ox-ox;0.5
xooxoxx--;0.5
oox-x-oxx;0.0
ox-x---xo;0.3333333333333333
-ooxxx---;0.5
xo-oxxx-o;0.5
-xoo-xxox;0.0
xoxo-x-ox;0.5
-----x-ox;0.5
o-xx---xo;0.5
x---ox-xo;0.3333333333333333
-o-o-xx-x;0.6666666666666666
-xox-xo--;0.3333333333333333
o--xox-x-;0.16666666666666666
oxxxo--ox;0.5
x-x-ooxxo;0.5
xo-xx-oxo;0.5
-x-xoooxx;0.0
-x--oox-x;0.3333333333333333
oxox--xox;0.0
oxox--oxx;0.5
o-xxx-o--;0.5
xoxxo-ox-;0.0
-oxxx-xoo;1
xxox-o---;0.3333333333333333
x-x-ooxox;0.0
--oox-x-x;0.6666666666666666
---xo-oxx;0.16666666666666666
-x-o--xxo;0.3333333333333333
oxxoxox--;1
oxxo---x-;0.16666666666666666
o-oxx-xxo;0.0
xxoo-xx-o;0.0
o-xxxo-xo;1.0
oxo-oxxx-;0.5
--xxo--xo;0.3333333333333333
xxoo--oxx;0.5
x--oxo-x-;0.8333333333333334
o-xooxx-x;1
-oxo--xx-;0.6666666666666666
xxoo--xxo;0.0
oxxox-x-o;1
oxooxxx--;0.5
-ox---xxo;0.6666666666666666
x-o-o-x-x;0.5
x---o--x-;0.35
xo-xx---o;0.5
-o-xoxxxo;0.5
xx-xxooo-;0.5
oxx-oox-x;0.0
x-x--ox-o;0.8333333333333334
-ooxoxx-x;0.0
oo-x-x--x;0.3333333333333333
----xo-x-;0.6
x-xox-oox;1
-----xx-o;0.5
xooo-x-xx;1.0
oxx--xoox;0.5
-xx--oxo-;0.6666666666666666
-ooxx-x--;0.3333333333333333
-oooxxx-x;0.5
o-xx--o-x;0.5
-x-xxo-o-;0.3333333333333333
ooxxox-x-;0.5
x-xoxo-xo;1.0
x-o--o-xx;0.6666666666666666
-xx-ooxox;0.0
oxox-xox-;0.5
o--xxo-x-;0.5
-x-xooxxo;0.0
xxooo-x-x;0.0
x-x--oo-x;0.6666666666666666
---xox---;0.2
ox-xo--x-;0.16666666666666666
-x-o-x---;0.45
xx-xoo-xo;0.5
-xoxx-oxo;0.5
xxox-oxo-;0.5
-xo----x-;0.4
o-xxx--o-;0.6666666666666666
-xx-o----;0.4
-ox---x--;0.65
x-xoo-xox;0.0
x--oxx-o-;0.6666666666666666
---oox-xx;0.6666666666666666
-xoxx-oox;1.0
-xxooxox-;0.5
xxo-xo-ox;1
ox-x---ox;0.3333333333333333
--oxox-x-;0.16666666666666666
-xx-o--xo;0.3333333333333333
oxx-x-xoo;1
-x--xo---;0.6
xoxxoxo--;0.0
ox--xox--;0.6666666666666666
xx-o-o--x;0.5
---o--x-x;0.6
-oxx-x-o-;0.3333333333333333
xoxo-x-xo;0.0
o---xoxx-;0.6666666666666666
x-o--xox-;0.5
ooxxoxx--;0.0
oo-xoxx-x;0.0
-oox-xxxo;0.5
-xxo--x-o;0.6666666666666666
xoooxxx--;0.5
o-oxx---x;0.3333333333333333
-o---x-x-;0.45
x-o--x---;0.5
--o-xx-ox;0.6666666666666666
-xxxxoo-o;0.5
-x----o-x;0.45
xxo-oox-x;0.5
---xoxo-x;0.3333333333333333
-ooxxo-xx;0.5
-oo-xx--x;0.5
-xo---xxo;0.16666666666666666
oxxx---o-;0.3333333333333333
-oox-xxox;0.0
oxxoo-x-x;0.5
--oox--xx;0.6666666666666666
ooxx-xo-x;1
xxo-xxoo-;0.5
-o--xxo-x;0.6666666666666666
-x--xo-xo;0.5
--oxxoxox;0.5
-xxxoxoo-;0.5
--o---xx-;0.4
--ox-xxo-;0.5
x-xxo-oox;0.5
-x---oxox;0.5
oxx-o-xox;0.5
xoxooxx--;0.0
xxo-x-oxo;0.5
ooxoxx--x;0.5
x-xxoxoo-;0.0
xo-xxxoo-;0.5
--xx-ox-o;0.8333333333333334
-xxx-o-o-;0.5
x--o-x-xo;0.3333333333333333
x-x-xooxo;0.5
xo--x--xo;0.3333333333333333
--ox--oxx;0.3333333333333333
-xooxxxo-;0.0
x-x--xo-o;0.16666666666666666
xox-oo-xx;0.0
o-oo-xxxx;0.5
--oxx-x-o;0.3333333333333333
xx-xooo-x;0.5
-x--xxo-o;0.3333333333333333
x-x--o---;0.6
--xoo-xx-;0.16666666666666666
-xxooxo-x;0.5
xo--xoxox;1
o--oxxx--;0.6666666666666666
xxxo--o--;1
-ox----x-;0.55
xo--xoxxo;0.5
-x--o-xox;0.3333333333333333
-oxx-----;0.5
oxxxxo-o-;0.5
--xx----o;0.45
ooxx--xox;0.5
xo-o-xx--;0.5
x-xxoo-xo;1.0
---x--x-o;0.5
xx-----o-;0.55
oxx---x-o;0.5
-xx----o-;0.55
xox-xo-ox;1
-oxxo-oxx;0.5
ooxxx----;0.8333333333333334
xxo-x---o;0.16666666666666666
o---xx---;0.5
x-xxo-oxo;0.5
-xx-x-o-o;0.3333333333333333
x------ox;0.65
xx-o--ox-;0.6666666666666666
x--oxo--x;1
oox-xxx-o;1
-xoo-xx--;0.3333333333333333
x--ox--xo;0.5
o-x-x----;0.65
xoo-ox-xx;0.5
oxx-o-x--;0.16666666666666666
xo-ox-oxx;1
xxo--ox--;0.3333333333333333
-o-xx-ox-;0.5
x-ox--xo-;1
oxoxo-xx-;0.5
x-xxo-o--;0.3333333333333333
-x----xo-;0.55
-xoo-x-x-;0.5
---oxxo-x;0.5
ox-x-xoxo;0.5
oxoox-x-x;0.5
x-oxx-xoo;0.5
-xo-x--ox;0.6666666666666666
-x-o---x-;0.4
xxo--xoxo;0.5
-o--ox-xx;0.6666666666666666
o---x---x;0.4
xxx-o--o-;1
-oxxx-oxo;0.5
o-ox-x-x-;0.16666666666666666
oox---xx-;0.8333333333333334
o-xx-ooxx;0.0
xo--o-x-x;0.3333333333333333
-oxxxxoo-;0.5
x---o-xox;0.16666666666666666
xx--xooxo;0.5
x-ox--x-o;0.5
xxoox--ox;1
-x-oxoxox;1.0
oxxoxx-o-;0.5
xxxo---o-;1
--x-ox---;0.4
ooxx--oxx;0.5
-x-ox-xo-;0.6666666666666666
xox-xoox-;0.5
ooxx-ox-x;1.0
x-ox-o-x-;0.3333333333333333
-xxo--ox-;0.3333333333333333
o-xx-xxoo;0.5
x-xo---xo;0.5
ox--oxx--;0.3333333333333333
xx-xxoo-o;0.0
-o--xxox-;0.5
xo-o-x--x;0.8333333333333334
-o-x-xxo-;0.3333333333333333
-xxoo-xox;0.5
xxo--xxoo;0.5
ox--x--ox;0.3333333333333333
xoxoox-x-;0.5
--o-xx---;0.55
x-xo-ooxx;0.5
-xx---oox;0.6666666666666666
xxoxx--oo;0.0
-oxoo-xxx;0.5
xooo--xxx;1
-xxoxoxo-;1
--ox-xox-;0.3333333333333333
oo-x--x-x;0.3333333333333333
----oxx--;0.35
-oxoxx-xo;0.5
-xxox---o;0.6666666666666666
--ox-ox-x;0.6666666666666666
oxoxx----;0.6666666666666666
xx--x-oo-;0.5
ox----xox;0.3333333333333333
--oox-xx-;0.5
--o-xxo-x;0.6666666666666666
---xxoxo-;0.6666666666666666
oxxo-oxx-;0.5
ox-x-xxoo;0.5
xo-ox-xox;1
-x--o--x-;0.2
o--oxoxxx;1
x--ooxxox;0.0
xxoxoo--x;0.5
-x-o----x;0.45
oox-xxox-;0.5
--o-xoxx-;0.3333333333333333
oxxxo-xo-;0.0
xxooxox--;0.5
xooox--xx;1
oxo-oxx-x;0.5
o--xxo--x;0.3333333333333333
-xoxo-xxo;0.0
--xxxo--o;0.6666666666666666
-x-xo----;0.35
oxx--x--o;0.16666666666666666
---x-oxxo;0.3333333333333333
x-ox-x-o-;0.5
ox-x-o--x;0.3333333333333333
x--xox--o;0.3333333333333333
x-ox--ox-;0.3333333333333333
x-oxx-o--;0.6666666666666666
o--x-xo-x;0.6666666666666666
x-o--xo-x;0.5
-xx---oxo;0.6666666666666666
xo-x-xoxo;0.5
xox--o-x-;0.5
ox-x--xo-;0.3333333333333333
-----o-xx;0.5
-o-oxx-x-;0.3333333333333333
----x--xo;0.55
x--x--o--;0.35
oox-oxxx-;0.5
---x-xxoo;0.6666666666666666
-oxx---xo;0.5
-xxxo-o--;0.5
-x--oxx-o;0.3333333333333333
x-----xo-;0.6
--oxoxx--;0.3333333333333333
xoxxxoo--;0.5
ox-oxx-xo;0.5
oxo--xoxx;0.0
-x-xooxox;0.5
o-x-----x;0.5
-xo--ox-x;0.6666666666666666
ox-o-xxxo;0.5
-o---xxxo;0.3333333333333333
---xoox-x;0.6666666666666666
oxo--xxxo;0.5
xx--oo-x-;0.16666666666666666
oxx-ox---;0.3333333333333333
xxo------;0.35
xooxxx--o;1
o-ox-xxox;0.0
-o-x--oxx;0.3333333333333333
-oxxoo-xx;0.5
xo-xxo---;0.6666666666666666
oxx-ox-ox;1
o-xxooxx-;0.5
oxo---x-x;0.5
o-ox-xoxx;0.0
xoo-x-oxx;1
-ooxx-xox;0.5
x--oo--xx;0.3333333333333333
-xo-x-xo-;0.3333333333333333
x-x-xo--o;0.6666666666666666
oo-x---xx;0.3333333333333333
oxo-xx-ox;0.5
-xxoo-oxx;0.0
o-----xx-;0.5
xoxo-xx-o;0.5
-o--x-oxx;0.5
oxox-x-ox;0.5
xx-xo-oxo;0.5
o---x-xox;0.5
-x-x-o---;0.45
-xooxx-xo;1
xo-o-xoxx;1.0
x-----ox-;0.5
xooxo--xx;0.5
-oxoxxox-;0.0
--o--oxxx;1
x--o-ox-x;0.5
--xo----x;0.55
x-xxox-oo;0.0
-o--x-xox;0.8333333333333334
-xox-x-o-;0.5
ooxx-x---;0.6666666666666666
oxx-x---o;0.6666666666666666
x-xo-o--x;0.5
---ooxx-x;0.6666666666666666
-oxxxx-oo;0.5
-xx-xooox;0.5
-o-xox-x-;0.3333333333333333
oxxx--xoo;0.5
--x-o-x--;0.3
oxxx-o---;0.3333333333333333
x-oxxo---;0.5
-xox-o-x-;0.3333333333333333
ooxx-xx-o;0.5
-x-x-xo-o;0.16666666666666666
x-x---oox;0.8333333333333334
oox-xx-ox;1
xx-oxoox-;1
o-oxx-oxx;0.5
-xox-x--o;0.5
o-x-ox--x;1
-ox--x-ox;0.5
-xoo--x-x;0.5
oo--xx-x-;0.3333333333333333
ooxx-oxx-;1.0
-oxx--o-x;0.5
--xxo----;0.35
o----xx--;0.45
xx----oxo;0.6666666666666666
---o-x--x;0.55
-x-x----o;0.35
xxox-xoo-;0.0
x-oxo--x-;0.3333333333333333
x--o-x-ox;0.6666666666666666
x-xoxo---;1.0
oxoxxx-o-;1
xoxxo-o-x;0.0
---xoxox-;0.16666666666666666
-xoxox-xo;0.0
x---oxox-;0.3333333333333333
o-x--oxx-;0.6666666666666666
ox---xox-;0.16666666666666666
o--xx-ox-;0.6666666666666666
xxox-x-oo;0.5
xo---xo-x;0.6666666666666666
ox-xxo---;0.5
xo--ooxxx;0.5
-oxox-oxx;0.5
x--x---o-;0.5
-ooxxox-x;0.5
-ooxxoxx-;0.0
--xx-oox-;0.3333333333333333
--x-ox-ox;0.5
xox-xox-o;1
o--x--oxx;0.3333333333333333
oox-xo-xx;0.5
-xooox-xx;0.5
ox--o-xx-;0.3333333333333333
---xoo-xx;0.5
xx---xo-o;0.3333333333333333
-xooxox-x;1.0
-x---x--o;0.4
oxoo-xxx-;1.0
o-xxxo---;0.6666666666666666
-xo-x-ox-;1
xox-x-oxo;0.0
xx-o-x-o-;0.5
-x-o--xox;0.5
-xx--o-xo;0.6666666666666666
-o-ox--xx;0.6666666666666666
x-xo--o-x;0.8333333333333334
o-xx-oxxo;0.5
o-o-xx--x;0.16666666666666666
---xx-oox;0.8333333333333334
--x-x-oox;0.6666666666666666
--xo---x-;0.45
o--xo--xx;0.5
xx-xox-oo;0.5
-xxoxo---;0.8333333333333334
-xx--x-oo;0.3333333333333333
-----ox-x;0.6
xox-xoxo-;1
o-xxoox-x;0.5
x-oxox-ox;0.0
-oxo-xxox;0.5
ox-xxxoo-;0.5
xx--xo-o-;0.6666666666666666
x--x-oo-x;0.6666666666666666
-x-xo-o-x;0.3333333333333333
-x--o-x--;0.35
-xo-ox-x-;0.16666666666666666
-xxox-oox;0.5
x--o--oxx;0.6666666666666666
xo-oxxo-x;1
-x-xo--ox;0.5
-oooxx-xx;0.5
oxxo-xxo-;1.0
xxx--o-o-;1
-xx-x--oo;0.5
--x-xxoo-;0.3333333333333333
-ooxx--x-;0.3333333333333333
-oxooxx-x;0.5
xo-xxoxo-;1
-x-ox-o-x;0.5
-xxxoox-o;0.5
o-xxxxo-o;0.5
x-oo-xx--;0.3333333333333333
x-x---o--;0.5
xooo-xx-x;1.0
xx--o----;0.4
xo---ox-x;0.6666666666666666
xxoo-oxx-;0.0
-xo-xxoox;1.0
-ox-xo-x-;0.6666666666666666
-xoxoxx-o;0.5
xxx----oo;0.5
xx-xooxo-;1
ooxxo-x-x;0.5
--oxxxo--;1
--xox--ox;0.8333333333333334
-x-x-o-xo;0.3333333333333333
x-xx-o--o;0.6666666666666666
oxxxx-oo-;0.0
o-xo--x-x;0.8333333333333334
xxox-o-ox;1.0
-x-oox--x;0.5
ox----xxo;0.3333333333333333
-x-oxox--;0.8333333333333334
x-x--oox-;0.5
x--xoo-x-;0.5
x-oo-xoxx;0.5
ox-x-oxxo;0.0
o--x-oxx-;0.5
xxo-xoox-;0.5
xo-ox-x--;0.8333333333333334
x--xo-o-x;0.16666666666666666
--o--x--x;0.35
ooxxxox--;1
xo-oxx-xo;0.0
xoo--oxxx;1
-ox-ooxxx;0.5
xooxxx-o-;1
o-xxo-x--;0.16666666666666666
-x-o-xx-o;0.5
oxo-xxox-;0.5
ox--xxoxo;0.5
-x---xoox;0.6666666666666666
x-o----x-;0.45
x--ox--ox;1
-xx--xoo-;0.3333333333333333
x-x---oxo;0.5
xo-x-----;0.5
o-xxx---o;0.8333333333333334
--ooxxoxx;0.5
xx-xoxo-o;0.0
ox--xxo--;0.3333333333333333
--xox-xo-;1
x---x--o-;0.7
xoxx-o-xo;0.5
xo-x-ooxx;0.5
-xxxo--o-;0.5
xxo-oxxo-;0.5
-oo-x-x-x;0.5
xox--o--x;0.5
--x--o--x;0.45
x--xoxxoo;0.5
xxo-x-o--;0.6666666666666666
x---xoox-;0.6666666666666666
x-ooxoxx-;0.5
xoxxxo--o;0.5
xoxoox--x;0.5
x-o-xo-x-;0.5
x-ox-x--o;0.6666666666666666
xo-oxo-xx;1
xx--oxoxo;0.5
x--xoxo--;0.0
o--xo-x-x;0.3333333333333333
-x-xoo-x-;0.3333333333333333
xoxo-xxo-;0.5
o--xx-x-o;0.6666666666666666
---o-xxxo;0.3333333333333333
-xxxooox-;0.5
--oxooxxx;1
