oo---xxox;-1
-x-xoxo--;-11
----xo-x-;197
x-oo-xxo-;2
ooox-xoxx;-1
--xo---ox;35
---ox-x-o;39
-----o-xx;113
-o-xoo-xx;3
--xo-o-xx;-1
-x---oxo-;46
xxoox--xo;1
xxo--oxo-;3
o-xxx-oo-;1
oxxo-xoxo;-1
---o-o-xx;15
xxoo--x-o;-2
xoxx--oo-;-2
-xoo-xox-;-1
x---x-oox;1
-oo--xxox;-2
oxoo-xxox;0
--o-xxoox;4
--xoox-x-;5
--xxo---o;-12
oxx------;-28
x-ox-oxox;1
xxxo--o--;1
---oxx--o;32
xxooo--xx;-2
x-x---oo-;15
x-x-o-x-o;6
--xooxxxo;-1
xoo-x---x;1
-x-x-o-ox;12
-x-o-o--x;24
xoox-xx-o;1
ox---xoox;3
xxoooxx-o;0
x--x-o-o-;41
ox-x-xoxo;0
o-ox----x;4
ooxxxooxx;0
xoxoxxoxo;0
xo--x-xoo;4
---xoxxoo;-1
o---o-xx-;-7
oxo-oxxx-;0
oxxxo-xo-;-1
-xoox-o-x;2
o-ox-xxox;-1
xo---xxo-;7
xxo--xo--;-3
oxo----x-;15
ox-o-ox-x;3
xxo--xxoo;1
-oxo-x--x;1
oo-xx-xxo;0
-xoox-x--;9
oxx--o--x;-4
-xoo--xxo;1
x-x-xooo-;2
-oxxoxo-x;1
-oox--xxo;-1
--ooxoxx-;2
x-o--oxxo;-1
xoo-x-xo-;4
x-x-oxoox;1
o-xxxoo-x;0
-x-o--xox;8
-xoxxoo--;3
oox-xoxx-;1
xox--xo-o;-2
ox-xo-xox;0
oxoo-xx-x;1
ox-x-o---;26
-x-oxxoxo;1
x-o----xo;4
o--ox--x-;15
xoxox--o-;4
xx-oo-xo-;1
o-xx-ox--;9
-x-x--o-o;-18
--ox-o-x-;6
-xo-x--xo;1
xoxx---oo;-1
-oo-x--xx;4
ox-o--xox;4
xx--x-oo-;4
-x---o-x-;-15
-xoo-ox-x;3
-xxo-ox--;4
xo--xoox-;3
o-----xxo;-8
xo---o--x;29
o-o--x-x-;-18
oooxxox-x;-1
xxxooxo--;1
oxxxo----;-3
o-x-oxxox;1
xx-oxoox-;1
---xox-xo;-7
-o-ox-xox;4
o-ox-xx--;-5
-x--ox-ox;5
xxoo-xxoo;0
oxx-oxxo-;0
-oxx-x-o-;0
oxoxo--x-;-2
--xx-oo--;38
oxxoxo--x;0
-xoo--x-x;9
-xo-xx-o-;9
oo-xo-xxx;1
o-oo-x-xx;-1
xoxxo-ox-;0
oox-xx-o-;3
-x-ooxox-;-2
x-o--oxox;4
-oo-x-x--;12
----oo-xx;-5
--x-xoxo-;1
x-xo-x-oo;3
o--ooxxxx;1
-o-oxxxox;2
-x-xxooox;1
-x-x---o-;136
oxo-ox-xx;0
xo-xx--oo;2
xxo-xo-ox;1
x-oxoxoox;-1
xx-o-xoox;2
xoo-ox-x-;2
-oxx---xo;8
xoxx-xo-o;-1
o--oxx-xo;3
ox--xo-ox;2
--xoox--x;1
ox---ox--;22
--o-xxoxo;4
xxox-ooxo;-1
--x-xox-o;1
ox-o---xx;0
-xoxo-xxo;-2
-x-xoo---;20
-ox----x-;264
xox-xoo--;3
o--xo-oxx;0
-oxo-xx-o;3
-xx--oo--;23
xo-xxxo-o;1
-xo--oxox;4
-xxoo--xo;-1
-o-o-x-x-;40
x--o-xxo-;8
-xoo-xxo-;0
x-xoox-o-;2
xxooox-ox;0
-xoo-x---;26
----ox--x;-3
xxoo-x---;4
x-o--xx-o;9
--oxox-xo;-2
x-x-ox--o;1
oo-xoxoxx;1
x--xxooo-;1
x-o-xxoo-;2
xoooxx-x-;1
xx-ooooxx;-1
-xxo-o--x;-1
xo-ooxxox;-1
xoo--xx-o;3
-x-x--oox;12
-xoxx-oox;2
oo-x-xxo-;-1
xox-ox-o-;-1
ox--xxoxo;1
o-xx-oxo-;3
--oox-xox;3
o---x--x-;105
-x-oxoxox;2
o-x---xo-;27
x-x-ox-o-;0
--o---x-x;149
xx-o-oxo-;3
--xxooo-x;2
--oxx-x-o;0
-oxxoooxx;0
o-oxxoxx-;-2
-o-x-xoox;2
xxo-xxo-o;0
--xoox-xo;0
oox----xx;10
-oo-xxx-o;1
--xo-x---;149
-o--xxxoo;4
-xoxxo--o;-1
-oxxo--ox;-1
ooo-xxxxo;-1
-xoxo-xo-;3
-xox-x-o-;5
-xo---xo-;38
xooxxox--;1
-o--xxoox;3
oxoxx--ox;1
x-xo-ox-o;2
xx-oo--x-;-5
o-xx-o-ox;2
oxxxo--ox;1
o-ooxxxox;0
o----x-x-;-48
o--oxx-ox;1
xo--xxoox;1
xxooxx-o-;1
o-o-xx-ox;1
-x-o-xoxo;3
--x-x-oxo;9
xxxo--oox;1
o-x-xoxox;1
o--x-oxxo;-2
xx--x--oo;-5
--x-o-xox;-5
oxo-xxxo-;1
xox-o-xxo;1
-x-x-xo-o;-9
-----o--x;1292
x-o-ox-ox;-4
--o-xx-xo;10
ox--ox-ox;3
ox---x--o;0
xxxxoo--o;1
-x-x-xooo;-1
oxox-oxox;0
-xoxxxoo-;1
o-o-oxxxx;1
xoxx-ox-o;1
x---oox--;1
-o-x---x-;136
o-ox-xoxx;-2
xxx-ox-oo;1
-xxxo-o-o;-1
o--xxox--;1
x-oxxo-o-;2
----o-x-x;57
oxx--oxo-;3
oxx--oo-x;-2
x-oox-xox;1
--xoo-x--;-6
--o---xx-;21
xo-xo-x--;1
x-xxoo---;10
xoxxoxo-o;0
x---xxooo;-1
-xox----o;-18
---ox-x--;269
o-o-x--x-;1
--oox-x--;34
x-ox-ooxx;0
x-oo-oxx-;-1
--xo--x-o;27
xo-x-oo-x;3
oxoxoxxo-;0
-x--o-x-o;-12
---o--xx-;113
ox-o-x-ox;1
-xo--xoox;2
-oxoxxx-o;1
o----xx-o;16
-xx----o-;149
-o---ox-x;35
o-o----xx;-3
xoxx-x-oo;-2
x---oxx-o;9
oo-ox-xx-;2
------xox;124
-xxo-oox-;0
xoo---xxo;1
o-x-o-xxo;-1
-ooxx-oxx;0
oo-oxxxx-;0
x--o--x-o;20
ox-x-oox-;3
oxxxxo--o;2
ox-x-xo-o;-1
ooxo--xxx;1
ooxoxx--x;1
-x-o-ooxx;-1
o-o-x-oxx;-1
oxo--o-xx;4
x---xo-ox;1
xxo--o-ox;5
oxoxxo---;1
-xo-oxxox;0
oxo-xxo-x;0
x--o-o--x;17
---o-x-ox;39
oxoxo-xxo;-1
--o--xxxo;0
--xx-o---;264
x-o-oxx-o;3
ox-oo-x-x;3
o--x--o-x;32
x----x-oo;18
ooxx-xoxo;1
xxooxxoox;1
--xxoxo--;-3
oxxx--oxo;0
ox--x-o-x;3
-----xoox;33
xoo-x-x-o;1
oxo-x-x--;9
ox--ooxx-;-1
ooxoxxox-;-1
---xooxx-;6
-x-o--oxx;-9
xxxoo-x-o;1
xxo-ox---;-3
xxo-xx-oo;-1
xx--oo-x-;-9
-x-oo-oxx;-6
xxoxxooox;1
xxxoxooxo;1
xox-oxxoo;-1
oxx-o--xo;-1
x-xo---xo;9
ox-xoox-x;1
oo--xxo-x;0
xoxx-oo-x;1
oxoxoxx-o;-1
-oox-o-xx;3
o-ooxx-xx;-2
o-o-xxo-x;-1
xo-x-o--x;10
-xoxx-o-o;0
--ooxx---;32
xx-o-oo-x;2
-xox-x--o;1
oxx-xo-ox;1
x-xxoo-ox;0
---xox-ox;-5
oxxx-o--o;2
o-ox-oxx-;-1
xxox---oo;-1
---xo-x-o;-7
-oo-xxo-x;2
o---xoxxo;2
-x-o-xox-;-1
-o--x----;1470
xo--o-xxo;3
-xo-x-x-o;3
x-x-oox--;0
-o--xooxx;3
xo--oxxo-;-1
x-xx-ooxo;1
--o-o-xxx;1
--xox--o-;35
-x-ooox-x;-1
oxo-xoxx-;1
-xx-oxo--;2
ox--x--o-;32
--o--oxx-;1
o-xo----x;15
ox-xxoo-x;1
ox--x-xoo;5
x-xo-o--x;4
x-xox--o-;11
xo--ox-ox;-1
o-ox--x-x;-1
o-o-xxx-o;3
oo-oxxoxx;-1
-xx--oo-x;1
oxxxx-oo-;-1
x-xo-o-xo;3
oo--xx-x-;-1
---oo-xxx;1
x---oxxo-;3
xxoxxoo--;0
x-x-x--oo;4
xxooo---x;-4
oxxoxoxxo;1
-xox-ooxx;0
o-x-ox---;-7
o--xx-x-o;6
xo-xxxoo-;1
x--o-xo-x;10
-xx-oxoxo;0
oxxo-x---;-1
-oxxo-xxo;0
oo-oxxx-x;0
-x--xoox-;1
o-xxo-xo-;-4
---o-x-xo;26
oxxx--o-o;-2
x-xo-----;197
x--x--xoo;1
o-o-x-xox;-2
x--o-xx-o;8
-xox-xo-o;-1
oo--xo-xx;1
oxoooxx-x;1
o-x-xxoox;1
oxo--oxx-;2
o-xx-x--o;-2
-----x--o;522
x-o-xoxo-;2
xoxoxxo--;1
x-x-o-o-x;6
-x--xxoo-;-1
---xoooxx;-2
ox-oxx-xo;1
xxo-x-oxo;1
-o---xox-;28
x-oxoxxo-;1
---xox---;-216
oo-o-xx-x;2
-ox-xxo--;6
xox-xoxo-;1
xxoo--o-x;1
oxx-ooxx-;-2
o---x--ox;34
oo-xx-o-x;1
-x-oxo---;51
xxoxoox--;1
x--xoxxoo;1
o-xxx-oox;1
o-ox--xxo;-6
xo-xxoox-;1
-x-o-----;788
oox--xx--;6
--xx--oox;13
--xoxx-oo;1
xx-x-ooo-;3
-o-xx-xoo;3
------oxx;-28
--xo-ooxx;-2
oxx-x--o-;1
xoxx-o--o;3
--oxxxo--;1
o-xo-x---;13
--xox-oxo;1
xoooxoxxx;1
xxooo-oxx;-1
x-xooxx-o;1
o-xx--oox;3
xxoxo-x-o;1
x---xoo-x;1
-o--xo--x;45
--x-x-oox;10
----ox-xo;-16
-x-ox----;197
--ox-xox-;-2
ox--xx-oo;3
-xoo--xox;2
--xxx-ooo;-1
o-o-x-x-x;-1
xx--o----;-3
x--ox----;269
xo---xxoo;3
o-xxxoox-;1
oxx--ooxx;-1
--o-xox--;12
o---ox-x-;-24
-oox-xo-x;-1
x--xo--ox;-1
o-x-xoxxo;1
oxooxx-x-;1
xooo-xxx-;1
xoox-ooxx;1
-x--o--xo;-38
xxoxo---o;-1
---ooxoxx;-1
x-o-----x;117
xox-xo-xo;1
ooooxxxx-;-1
x-xx-o-o-;10
-xo-o-oxx;-1
-ooxxx-ox;1
x-ooxxox-;2
-o-xx-o-x;10
--x-xo-o-;45
o-----xx-;45
xxxo-xoo-;1
ox--o-xxo;-1
-xo---x-o;4
xo-xxox-o;1
x-ox-x-o-;2
ox-xo-oxx;-1
o--x-o--x;38
-o-xo--xx;5
x-o-oxox-;-1
o-x-oxox-;-1
--x-o-ox-;16
xxo--o-x-;-9
xox---xo-;4
x--o---xo;28
oxxx-ooxo;1
xox--o--x;1
xx--oxo-o;-1
ooxxxx-o-;1
oxxx--xoo;0
o-xxxox-o;1
o-x--ox--;27
-o--xx-o-;51
xoxxox--o;-1
-oo--x-xx;-1
--o-ox-x-;-14
-oxo--oxx;3
xxox--oxo;-2
xoxxxoo-o;0
o-x-xx--o;6
xxo-x-o--;6
x---x-xoo;10
oxxo-ox-x;0
x--ooxx-o;2
-oxoxox-x;1
-----xox-;32
oxx--xoxo;-2
ox-ox--x-;1
-oo-xx---;25
x-o--x--o;32
oxx-xo-o-;3
x-o-x--xo;3
ox-xxoo--;3
oxxo--x--;5
oxooxxx--;1
xo-xx-oxo;1
--x-xxo-o;-5
-xox-oxox;1
xoooxxoxx;1
x-ooxxxo-;1
xoo-xox-x;1
-oxoxx-o-;4
ox-xx-xoo;2
xxooooxx-;-1
-oxo---xx;10
o--xxoxo-;3
oxx-x-o--;-5
-xxxooo--;3
--oxo-x-x;6
xxo-x-oo-;1
xooxxo--x;1
ox-xo-o-x;0
xox-oo-xx;-1
oxoxoox-x;1
oo-xox--x;-1
-xxoxo-ox;2
-o-oxxxxo;1
oox---x--;33
-xoxo--xo;-6
-oxx-xoox;1
oox-ox-x-;1
oxx-ox--o;-1
oo-ox-x-x;2
o-ooxxxx-;0
xooxxxo--;1
-o---oxxx;1
xxxxoooxo;1
oo-oxxx--;1
o-ox-xxo-;1
oxoxxox-o;-1
-o--xox-x;11
oxxx-xoo-;0
-o-x--o-x;22
oxx-oxox-;-2
-o--x--ox;51
ox-x-o--x;8
o--o--xx-;33
-x-x-o---;136
xoo-xx-ox;1
xx-o-ox-o;-1
ox-xooxx-;0
ox--o-x--;-2
--ox-ox--;9
x-oooxx-x;1
xxo-oox--;-1
--oo-xxx-;9
-xo-x-oox;5
-xo-o-xxo;-4
xo-o-x-x-;12
xoooxx--x;1
----x-o-x;177
xx---xooo;-1
xx----o-o;-3
oxxo-xx-o;0
xxo-oo--x;-2
-xooxx---;9
x-xoo-x-o;1
x-oooxxx-;1
-xoxoooxx;-1
-x-oo--xx;-9
o-oxoxx-x;-1
-x-oo-xx-;-5
x-xoo--xo;1
xxo--oox-;-1
oxoxx-xoo;1
-xo-xxxoo;1
o---oxxox;1
o-o-xxx--;3
-ooxxo-xx;0
-xoo-o-xx;2
---xx--oo;15
xo-oox--x;3
xo-x---xo;9
oxxxx--oo;0
x-oxx--o-;7
-xxo-oxox;0
-o-xx-x-o;7
-oxxxox-o;1
ooxoxxxxo;1
ooxox-oxx;-1
oxoo--xxx;1
ox---oxox;2
--ox-xxoo;4
x-ooxo-xx;1
xoxooxxxo;0
-x---x--o;32
oo-x-x---;-3
xx----o--;45
-x---ox--;104
-oox-xx-o;2
xo---xox-;8
-xo-xxo-o;2
xxo-oxxoo;1
xoxxo-oox;-1
x-xo-oo-x;2
o--xxo--x;4
xxoox----;10
xoo-oxxxo;1
xxoxxooo-;1
-xxxxo-oo;0
xoo--xox-;2
-x-oox--x;5
-ox------;1292
ox--oxx-o;-1
-o-o-xxox;3
x--ooxxo-;0
-xx-ooxxo;-2
xxxo-oo-x;1
--oxox-ox;-4
xxoxooxox;1
o-ox-x-ox;1
-ox-o-xx-;5
xx--oxxoo;2
o---oxxxo;-1
x--o-ox--;16
xxox-xoo-;-2
--ooxxx--;4
oxxxxooxo;1
xooxxo---;2
-x-----o-;1258
x--xxo-o-;6
--xx--o--;136
xx----xoo;10
--o-xxo--;41
xo-xxoxo-;1
--o-xo--x;45
x-x-oxo--;6
o-oxxx-xo;1
o--xoxx--;-15
xx-oxoo-x;1
oxxoxx-o-;0
x-oox-oxx;1
----o-xx-;-3
-o-xxox-o;2
xx-xooxo-;1
xxoo-x--o;2
ox-xoox--;0
-xooox--x;0
oxxoox---;-1
xo-ooxoxx;1
xxooxo---;2
x-xo----o;39
o-o-x-xxo;-1
o-x-o-x-x;6
xxo-o-xox;1
o--x-x---;-39
ox-o-xxo-;4
xxoox---o;1
oox---xx-;10
x-o-x-ox-;14
-oxoxx---;10
o-xoox-xx;1
o-xx-oxxo;0
oxxxxo-oo;1
o-oxo-xxx;1
o-xo-xxox;1
-x-oxx-oo;0
xo-o-xoxx;2
xx-x-o-o-;10
-----x-xo;76
x-x-o-ox-;9
oxx-oxxoo;-1
o--xxo---;32
xox-o-xo-;-1
-xxo-x-oo;3
ox-x-xxoo;0
x--xooxxo;1
xoxo-oxox;1
---ox--xo;39
x-o-xo--x;1
--xox-xo-;1
oooxoxx-x;-1
-oo-xo-xx;2
--oxo-xox;1
x-ox-x-oo;2
oxx--oxxo;0
xxo--x--o;0
-xoxoox--;3
ox-xoo--x;2
oxx--x--o;-11
-o-x----x;104
-x--o-xo-;32
-xox--oxo;-1
ox-xoo-x-;0
x-o-oxx--;9
xo-xo-oxx;-1
-ox--xo--;23
-oxoxxoxo;0
o----oxx-;17
---xox-o-;-32
xxo-ooxx-;-2
-xxo-xxoo;2
oxx-xxo-o;-2
--oxx-oox;4
-xxxooxoo;1
x-ox-o---;13
-ox-xx-oo;2
-o-xoox-x;2
xoxo-oxx-;0
o-oxxooxx;1
----xxoo-;15
-ox-oox-x;-1
-oxxxxoo-;1
---oxooxx;2
x-o---xox;10
x-ox-xoo-;-1
-xxxoo-o-;3
xoo-ox--x;-2
-oxx--xoo;2
xox-oo--x;-4
-oxoo-xx-;1
xx-xo-o-o;-1
oox-xo--x;3
-ooxoxxxo;1
xxo--ooxx;0
xxo-o--ox;0
-ox--ox--;41
xxxoox--o;1
-oooxx--x;1
--oxxoox-;3
----xo---;1470
-o-xx-oxo;3
xx--xo-o-;6
oo-xx--ox;3
o-o-xx-xo;2
xxxo-xo-o;1
o-xxo-x-o;-1
x--ox-o--;45
x--xoo---;27
xxoxox-oo;1
---x-oxxo;-1
-ooxx-xxo;-2
o-o--xoxx;-6
-xxo-ooxx;-2
-x-xo-xo-;5
xx--o-o--;-7
oox--xxox;1
-o-oxxo-x;2
-x-ox---o;29
--x-oxoxo;0
x---o-xo-;9
xo-x-xoo-;-1
oxxxox-o-;0
x-o-ooxx-;0
x--o-xox-;12
-oxxxo-ox;2
-oxxx-oxo;1
x-o-x---o;6
xooo-x-x-;4
ooo-xxxox;-1
-x-oxoxo-;5
-xo-x---o;9
---xxox-o;4
--x-x--oo;17
-ox--o--x;38
x-oxo---x;-2
-xo--xxoo;4
xxoooxxxo;0
o-ox-x-x-;-9
-xoxo----;-14
o--o-x-xx;0
xxoo--oxx;0
-xxo--oxo;2
xx-x-oo-o;-1
oxxox-oox;-1
xo-x-xoox;0
o-xoxxoxo;-1
ooxox-x-x;1
x-ox-xo-o;-1
x--xx-o-o;-5
x-oxx-oox;1
ox--xxo-o;0
-x-oo-xxo;-4
oxo-xoxox;0
---xxo--o;10
xx-o--oox;4
ooxx-ox--;5
ooxxx-ox-;1
oxoxx---o;2
o--xxooxx;1
-xo-xx-oo;1
xooxo-oxx;-1
-oxox-x--;1
oxxxxoo--;1
o-o-xxoxx;-2
xx---xoo-;-1
o---xo-x-;29
xooxxoxox;1
x--x-ox-o;1
oo-o-xxxx;1
oxoo---xx;2
-o-o-xx--;46
o--x-x-o-;11
---o---x-;788
xooxoo-xx;1
-xxxo-oxo;0
x--o---ox;29
oxx--xoo-;-1
-xooxxxo-;0
o--ooxx-x;4
o--xx-xo-;10
--o-o--xx;-7
--xxoox-o;1
-oxo-x-x-;9
oxo---oxx;-1
-xx--xoo-;0
xo--oxoxx;0
x------xo;136
-x-oo-xox;0
xxxoo-ox-;1
ox--ox-x-;-11
--ox-xoox;1
xoxoxo---;4
xoxxo----;-1
-xooxxoox;1
xo-----x-;264
--xx-o-ox;8
ooxx-xxo-;0
x--oxoxxo;0
o--o-xx--;50
x-oxxo-ox;1
--o-oxx-x;1
x-x-----o;149
oo-xxox--;1
xoxo-xoxo;0
o--xx--xo;10
-xxo--o-x;0
xxo-xxoo-;0
--o-xx-o-;39
o-xx-o-xo;2
xx-ooxo-x;0
oox--oxxx;1
oo-oxxxxo;1
xo-xo--x-;5
x--x-xo-o;-5
oxxxxoxoo;1
xx-ox-oox;1
---xoo-x-;20
--o-xxox-;10
-xoxxxo-o;1
ooxxxoo-x;0
----xxxoo;14
xxoxoo-xo;-1
xo-xo--xo;3
o-x---oxx;-1
x-o-ox-xo;0
-oxx--oxo;2
ox-x-ox-o;-2
xxoxo--ox;0
-x-xxo-oo;-2
xoxxox-oo;-1
xo-o-oxxx;1
x-----oox;33
ox-ox-xxo;1
xx-xox-oo;0
